id,game_id,review_count
3577159,76816,6.407316009e-05
3573733,8925,6.4038686206e-05
3579105,33823,6.4024896653e-05
3574997,119234,6.3935264555e-05
3575665,2291,6.3893895895e-05
3574585,115309,6.3887001118e-05
3574726,18303,6.3880106341e-05
3577272,26809,6.3852527235e-05
3589261,282550,6.3845632458e-05
3574785,17804,6.3687052593e-05
3573918,261085,6.3624999603e-05
3576711,118922,6.3597420496e-05
3576384,18011,6.3562946612e-05
3577139,127305,6.3549157059e-05
3576156,27575,6.3535367505e-05
3576588,75123,6.3445735408e-05
3577175,80002,6.3411261524e-05
3574534,75100,6.3321629427e-05
3577151,260514,6.3245786883e-05
3575738,28815,6.3142365232e-05
3576099,54497,6.3094101795e-05
3576632,51525,6.3011364474e-05
3574686,103015,6.2956206261e-05
3576342,137805,6.283210028e-05
3574320,39197,6.2825205503e-05
3576697,27891,6.2797626396e-05
3575360,312,6.2797626396e-05
3575278,6452,6.2770047289e-05
3578112,228258,6.2701099522e-05
3578806,140133,6.2694204745e-05
3575662,203538,6.2549414434e-05
3577388,18081,6.2521835327e-05
3576640,106112,6.2501150997e-05
3573445,1064,6.2466677113e-05
3576658,107198,6.245288756e-05
3572833,27577,6.243220323e-05
3575412,18822,6.2314992025e-05
3584623,2049,6.2273623365e-05
3577461,17995,6.2259833811e-05
3574167,3149,6.2163306937e-05
3577145,103246,6.21150435e-05
3579779,133077,6.1901305422e-05
3573689,467,6.1887515868e-05
3573397,2602,6.1777199441e-05
3577445,198388,6.1728936004e-05
3581761,120646,6.1611724799e-05
3577699,109117,6.1466934488e-05
3582985,135671,6.1432460605e-05
3577973,122120,6.13152494e-05
3586301,280172,6.129456507e-05
3574894,373,6.129456507e-05
3573919,6059,6.129456507e-05
3583137,35706,6.1287670293e-05
3573625,147369,6.1280775517e-05
3579230,10225,6.127388074e-05
3578399,11667,6.1260091187e-05
3574616,488,6.1204932973e-05
3575482,562,6.1198038196e-05
3575426,178126,6.1122195652e-05
3574511,8255,6.1080826992e-05
3575356,296924,6.1053247885e-05
3578330,52028,6.1039458331e-05
3574089,2074,6.1025668778e-05
3578220,27717,6.0984300118e-05
3577050,16136,6.0936036681e-05
3576132,2939,6.0887773244e-05
3579990,192291,6.0860194137e-05
3575926,121247,6.0825720253e-05
3578329,29526,6.0791246369e-05
3576148,140617,6.0701614272e-05
3575321,18819,6.0660245612e-05
3574063,9531,6.0605087398e-05
3579326,151795,6.0487876194e-05
3577580,9334,6.0480981417e-05
3576591,139040,6.0446507533e-05
3576134,7685,6.0267243338e-05
3576523,133308,6.0253453785e-05
3573741,6359,6.0246559008e-05
3581449,109639,6.0143137357e-05
3578883,229093,6.0060400037e-05
3575526,8479,5.999145227e-05
3575338,28225,5.999145227e-05
3576760,173033,5.9936294056e-05
3580212,117008,5.9915609726e-05
3574281,131785,5.9888030619e-05
3574513,257672,5.9853556735e-05
3575372,6415,5.9832872405e-05
3574563,18689,5.9495028345e-05
3578168,137405,5.9481238792e-05
3578497,35254,5.9426080578e-05
3575695,166722,5.9405396248e-05
3575059,141735,5.9398501471e-05
3577558,43136,5.9384711918e-05
3574193,19455,5.9350238034e-05
3579077,252167,5.9322658927e-05
3576146,132050,5.9267500714e-05
3573227,9506,5.919165817e-05
3574280,347159,5.9150289509e-05
3580572,76880,5.9122710402e-05
3574554,23719,5.9067552189e-05
3576492,125373,5.9046867858e-05
3574920,5602,5.9039973082e-05
3574473,17353,5.9019288752e-05
3572709,8746,5.9019288752e-05
3573188,8678,5.8964130538e-05
3575658,26183,5.8943446208e-05
3574938,520,5.8943446208e-05
3572651,8429,5.8943446208e-05
3575248,26167,5.8936551431e-05
3577431,33949,5.889518277e-05
3587219,101448,5.8888287994e-05
3576846,9494,5.8881393217e-05
3581373,113378,5.887449844e-05
3575392,86477,5.8798655896e-05
3572867,8739,5.8798655896e-05
3575568,15444,5.8736602906e-05
3575750,195517,5.8729708129e-05
3581123,142549,5.8640076032e-05
3574750,321,5.8584917818e-05
3575802,6844,5.847460139e-05
3580612,138353,5.8398758846e-05
3576686,7618,5.8322916302e-05
3575293,145028,5.8322916302e-05
3578493,279617,5.8281547642e-05
3575104,159796,5.8274652865e-05
3575037,134584,5.8233284205e-05
3575892,26565,5.8219494652e-05
3572680,14147,5.8198810321e-05
3578750,77730,5.8185020768e-05
3576494,103949,5.8164336438e-05
3574212,120852,5.8122967777e-05
3578132,118355,5.8060914787e-05
3574914,143615,5.805402001e-05
3572820,281,5.803333568e-05
3587047,119061,5.801265135e-05
3579960,185642,5.7943703583e-05
3580400,149657,5.7929914029e-05
3573368,23353,5.7923019253e-05
3578625,166920,5.7874755815e-05
3578052,35371,5.7874755815e-05
3577868,275404,5.7874755815e-05
3575680,18394,5.7840281932e-05
3574798,11305,5.7840281932e-05
3581848,118193,5.7812702825e-05
3578545,20326,5.7757544611e-05
3578617,150380,5.7736860281e-05
3574762,28794,5.7729965504e-05
3581306,113104,5.7695491621e-05
3580712,104971,5.7667912514e-05
3573210,15311,5.765412296e-05
3577436,249084,5.7647228184e-05
3580570,113107,5.7557596086e-05
3577129,75855,5.7557596086e-05
3579763,178264,5.7447279659e-05
3581202,142940,5.7433490105e-05
3576903,122108,5.7364542338e-05
3578231,114420,5.7323173678e-05
3576470,43115,5.7268015464e-05
3575300,27922,5.7219752027e-05
3579569,310121,5.7205962473e-05
3577333,24624,5.7157699036e-05
3576947,263225,5.7157699036e-05
3577302,8436,5.7019803502e-05
3579452,28738,5.6957750511e-05
3580613,204460,5.6840539307e-05
3575835,144132,5.6744012433e-05
3581155,24825,5.6668169889e-05
3577477,8339,5.6619906452e-05
3575352,60900,5.6592327345e-05
3578079,297683,5.6550958685e-05
3576644,8682,5.6550958685e-05
3577063,13677,5.6537169131e-05
3575895,153225,5.6537169131e-05
3589470,136045,5.6530274354e-05
3575554,47101,5.6509590024e-05
3575121,5772,5.6502695248e-05
3574015,107022,5.6475116141e-05
3573342,13180,5.6475116141e-05
3573086,2355,5.6461326587e-05
3576080,117497,5.6440642257e-05
3577904,5577,5.6399273597e-05
3576398,200899,5.637169449e-05
3581439,190361,5.6330325829e-05
3577243,41047,5.6282062392e-05
3576041,136868,5.6275167616e-05
3579646,146075,5.6247588509e-05
3578467,274543,5.6144166858e-05
3576367,130577,5.6137272081e-05
3574012,1569,5.603385043e-05
3574147,1367,5.6020060877e-05
3573056,25791,5.6020060877e-05
3578555,75252,5.5909744449e-05
3578776,134583,5.5889060119e-05
3576128,152271,5.5882165342e-05
3576434,496,5.5847691459e-05
4118900,386308,5.559258472e-05
3582483,19897,5.5578795167e-05
3575406,8209,5.5578795167e-05
3575954,11719,5.557190039e-05
3574476,3101,5.553053173e-05
3579378,36297,5.5434004855e-05
3575853,23214,5.5420215302e-05
3576166,122123,5.5358162311e-05
3579241,234256,5.5344372758e-05
3582915,17207,5.5316793651e-05
3580426,144800,5.5144424233e-05
3576684,134822,5.5137529456e-05
3580875,3087,5.5075476466e-05
3580936,25951,5.5047897359e-05
3575844,3018,5.5047897359e-05
3575340,502,5.483415928e-05
3576028,21063,5.481347495e-05
3582355,26586,5.4723842853e-05
3574696,135999,5.4689368969e-05
3574133,101,5.4648000309e-05
3576071,22436,5.4599736872e-05
3575960,105712,5.4599736872e-05
3576082,11507,5.4592842095e-05
3577030,17479,5.4448051784e-05
3577652,18311,5.4427367454e-05
3576288,118022,5.4420472677e-05
3572519,9272,5.44135779e-05
3574960,11069,5.4399788347e-05
3576527,51578,5.4337735356e-05
3575378,114152,5.4234313706e-05
3576834,5031,5.4220524152e-05
3572854,7887,5.4213629375e-05
3576462,3962,5.4186050268e-05
3577990,16515,5.4117102501e-05
3575562,97932,5.4041259957e-05
3575783,1878,5.4034365181e-05
3580180,309176,5.397231219e-05
3576257,126725,5.397231219e-05
3576356,280,5.3965417413e-05
3575452,76408,5.3944733083e-05
3574622,77654,5.3896469646e-05
3578110,22399,5.3882680093e-05
3575189,93694,5.3848206209e-05
3577656,19521,5.3820627102e-05
3573915,120649,5.3717205451e-05
3575475,247531,5.3668942014e-05
3587635,146310,5.3648257684e-05
3577131,224522,5.3620678577e-05
3574311,103538,5.3599994247e-05
3584322,26700,5.3586204694e-05
3578041,132002,5.3462098713e-05
3573728,7533,5.3427624829e-05
3577363,204623,5.3406940499e-05
3578382,25222,5.3386256169e-05
3575031,694,5.3351782285e-05
3575001,195019,5.3344887508e-05
3574943,29119,5.3269044964e-05
3576593,54844,5.3255255411e-05
3578056,296326,5.3186307644e-05
3576236,36444,5.315183376e-05
3574587,6913,5.3096675546e-05
3576109,6230,5.3082885993e-05
3577270,124219,5.3055306886e-05
3575456,15916,5.3041517332e-05
3574808,194504,5.3034622556e-05
3578257,204646,5.3027727779e-05
3580056,129833,5.3000148672e-05
3575536,5551,5.2986359119e-05
3575669,136512,5.2979464342e-05
3574754,52524,5.2979464342e-05
3577988,8114,5.2876042691e-05
3578106,314239,5.2869147914e-05
3575318,146851,5.2855358361e-05
3579031,290941,5.2834674031e-05
3576951,36220,5.2758831487e-05
3573307,11664,5.2724357603e-05
3576967,8214,5.2703673273e-05
3576290,287851,5.2600251622e-05
3578479,123192,5.2593356845e-05
3576246,24192,5.2593356845e-05
3573968,28988,5.2565777739e-05
3575976,76840,5.2524409078e-05
3577071,133939,5.2503724748e-05
3584305,305158,5.2448566534e-05
3577939,7642,5.2434776981e-05
3577289,283600,5.2434776981e-05
4400627,16253,5.2427882204e-05
3575499,17583,5.2420987427e-05
3573449,27979,5.2414092651e-05
3579767,146424,5.2407197874e-05
3573822,38029,5.2365829214e-05
3577036,236664,5.2358934437e-05
3577191,27433,5.2269302339e-05
3575053,7883,5.2255512786e-05
3577980,75161,5.2200354572e-05
3582140,211066,5.2179670242e-05
3575703,11204,5.2131406805e-05
3575859,18871,5.2124512028e-05
3575112,19241,5.2124512028e-05
3579278,112613,5.2096932921e-05
3580025,204627,5.2021090377e-05
3580087,252445,5.193145828e-05
3579504,224929,5.193145828e-05
3573012,15150,5.1924563503e-05
3576561,204633,5.1917668727e-05
3578701,233028,5.1869405289e-05
3576095,34300,5.1669456764e-05
3573030,11134,5.1641877658e-05
3579532,137529,5.1628088104e-05
3576183,13165,5.1614298551e-05
3573315,204358,5.1593614221e-05
3578983,36977,5.153156123e-05
3574599,120654,5.1497087346e-05
3579171,131957,5.1435034356e-05
3577718,133131,5.1338507482e-05
3579057,8874,5.1317823152e-05
3577227,108048,5.1290244045e-05
3576627,134745,5.1276454491e-05
3577742,111717,5.1262664938e-05
3577901,253412,5.1179927617e-05
3576250,144725,5.117303284e-05
3575916,205201,5.1145453734e-05
3577278,159299,5.1097190296e-05
3575808,16612,5.1055821636e-05
3574264,137,5.0938610432e-05
3576420,78153,5.0931715655e-05
3578415,126520,5.0904136548e-05
3577566,6836,5.0904136548e-05
3577416,2904,5.0890346995e-05
3576067,134602,5.0883452218e-05
3575376,7404,5.0876557441e-05
3573807,6451,5.0869662665e-05
3578810,11560,5.0862767888e-05
3575942,29564,5.0848978334e-05
3579037,128045,5.0842083558e-05
3574810,11525,5.0835188781e-05
3575552,5892,5.0807609674e-05
3574445,14688,5.0807609674e-05
3578130,130105,5.0745556684e-05
3577077,5590,5.0724872353e-05
3578553,109475,5.0676608916e-05
3581012,17003,5.0573187265e-05
3580642,215060,5.031118575e-05
3577263,245847,5.029050142e-05
3575179,122643,5.0276711866e-05
3578263,24611,5.026981709e-05
3573947,6653,5.026981709e-05
3577850,158413,5.0193974546e-05
3579728,164874,5.0138816332e-05
3577517,103291,5.0111237225e-05
3576372,3347,5.0111237225e-05
3579754,84197,5.0069868565e-05
3580170,10243,5.0056079011e-05
3575474,1978,5.0049184234e-05
3579307,90481,5.0042289458e-05
3576740,152480,4.9994026021e-05
3577282,144072,4.9980236467e-05
3575168,119298,4.9966446914e-05
3576195,115269,4.9959552137e-05
3584756,35463,4.9945762584e-05
3576181,139472,4.9945762584e-05
3577003,5506,4.9938867807e-05
3578786,3115,4.9925078253e-05
3576395,12524,4.9904393923e-05
3578245,12527,4.9883709593e-05
3576742,54548,4.986992004e-05
3574217,2047,4.9856130486e-05
3573338,27820,4.9856130486e-05
3574939,4218,4.984923571e-05
3573279,5629,4.984923571e-05
3577692,13621,4.9842340933e-05
3585460,128230,4.9704445398e-05
3578899,9146,4.9594128971e-05
3577690,5541,4.9580339417e-05
3576468,3218,4.9580339417e-05
3579950,9609,4.9573444641e-05
3577098,9115,4.9545865534e-05
3573491,52190,4.9497602097e-05
3576638,211916,4.944933866e-05
3580315,55028,4.9428654329e-05
3578736,125374,4.9428654329e-05
3576570,9732,4.9407969999e-05
3576838,126573,4.9366601339e-05
3573447,74904,4.9345917009e-05
3580302,12511,4.9332127455e-05
3578108,150100,4.9325232679e-05
3578862,275392,4.9297653572e-05
3575532,212735,4.9283864018e-05
3575810,10160,4.9270074465e-05
3575344,78536,4.9249390135e-05
3577524,110104,4.9242495358e-05
3573824,134438,4.9214916251e-05
3581264,15830,4.9201126698e-05
3574702,138906,4.9139073707e-05
3575155,12523,4.9118389377e-05
3572092,24539,4.91114946e-05
3575671,152172,4.9042546833e-05
3580867,157756,4.8994283396e-05
3574076,36721,4.8966704289e-05
3571894,7551,4.8966704289e-05
3576187,1971,4.8870177415e-05
3584438,207662,4.8849493085e-05
3576986,41496,4.8842598308e-05
3578713,11444,4.8821913978e-05
3574757,116539,4.8815019201e-05
3577265,19297,4.8808124424e-05
3574823,230569,4.8780545317e-05
3579408,224619,4.8766755764e-05
3576720,276233,4.8746071434e-05
3591448,128160,4.873228188e-05
3588785,17320,4.8725387104e-05
3578667,28013,4.8718492327e-05
3572188,27436,4.8697807997e-05
3581295,150462,4.8601281123e-05
3578383,200616,4.8566807239e-05
3577694,152962,4.8559912462e-05
3576268,213240,4.8559912462e-05
3576189,115012,4.8553017686e-05
3576870,142661,4.8546122909e-05
3577109,11049,4.8532333355e-05
3577644,9722,4.8525438579e-05
3576792,126835,4.8456490811e-05
3583282,241939,4.8422016928e-05
3578928,132522,4.8415122151e-05
3580787,205775,4.8277226617e-05
3572324,84532,4.8242752733e-05
3584960,152626,4.8201384073e-05
3577018,105877,4.8201384073e-05
3577507,152424,4.8173804966e-05
3584397,250621,4.8097962422e-05
3578820,236572,4.8070383315e-05
3576972,142663,4.8015225101e-05
3578174,127031,4.7966961664e-05
3573201,2480,4.7960066887e-05
3575081,31198,4.7939382557e-05
3577490,17640,4.793248778e-05
3581696,223457,4.789111912e-05
3583182,11394,4.7698065372e-05
3580564,187096,4.7698065372e-05
3574336,26735,4.7698065372e-05
3576746,18290,4.7691170595e-05
3577995,9878,4.7684275818e-05
3578942,180876,4.7670486265e-05
3574479,121220,4.7663591488e-05
3581647,148499,4.7642907158e-05
3582761,127342,4.7636012381e-05
3578087,25009,4.7636012381e-05
3581294,141490,4.7629117605e-05
3582283,114484,4.7594643721e-05
3576007,76537,4.7560169837e-05
3576173,621,4.7539485507e-05
3577153,868,4.753259073e-05
3578455,102321,4.749122207e-05
3576537,2066,4.744985341e-05
3579769,138265,4.7408484749e-05
3577840,121348,4.7401589973e-05
3578311,28933,4.7387800419e-05
3583526,290959,4.7249904885e-05
3581471,266683,4.7222325778e-05
3577696,24051,4.7222325778e-05
3576314,139883,4.711200935e-05
3580168,63715,4.70085877e-05
3575304,158980,4.6974113816e-05
3581196,5573,4.6967219039e-05
3574069,103314,4.6912060825e-05
3580605,133416,4.6856902612e-05
3582408,164944,4.6815533951e-05
3576618,71910,4.6808639175e-05
3578579,107927,4.6801744398e-05
3581722,25214,4.6739691407e-05
3574866,128481,4.6732796631e-05
3575139,10106,4.6684533194e-05
3579870,165346,4.667074364e-05
3573877,12301,4.6663848863e-05
3575640,8716,4.6643164533e-05
3579336,72334,4.6622480203e-05
3580947,117271,4.6588006319e-05
3573657,165126,4.6560427213e-05
3575068,7615,4.6512163775e-05
3574912,4797,4.6477689892e-05
3580616,116805,4.6450110785e-05
3577251,96394,4.6422531678e-05
3571845,8862,4.6422531678e-05
3580109,252837,4.6353583911e-05
3572691,7965,4.6353583911e-05
3579330,243017,4.6284636144e-05
3590268,8796,4.6277741367e-05
3576113,75994,4.6215688376e-05
3574705,7223,4.6195004046e-05
3581637,11599,4.6167424939e-05
3580121,35450,4.6139845832e-05
3574020,51548,4.6119161502e-05
3578606,17548,4.6098477172e-05
3574844,1162,4.6084687619e-05
3576600,123269,4.6070898065e-05
3578740,107187,4.6057108512e-05
3575943,17030,4.6057108512e-05
3579813,115421,4.6050213735e-05
3576994,76770,4.6043318958e-05
3574826,11200,4.6001950298e-05
3577478,7594,4.5960581638e-05
3576648,3777,4.5939897307e-05
3576568,126512,4.5939897307e-05
3574388,34409,4.5857159987e-05
3579840,317317,4.5822686103e-05
3583350,135919,4.5781317443e-05
3576063,204408,4.5719264452e-05
3576920,86558,4.5705474899e-05
3581032,24512,4.5684790569e-05
3580262,133301,4.5684790569e-05
3575408,9139,4.5664106238e-05
3576169,75848,4.5595158471e-05
3583602,115270,4.5560684588e-05
3572877,25871,4.5553789811e-05
3577882,119157,4.5546895034e-05
3579977,18859,4.5477947267e-05
3586198,103328,4.545036816e-05
3579412,138726,4.54089995e-05
4132089,325916,4.5402104723e-05
3577040,62113,4.538831517e-05
3575766,157439,4.538831517e-05
3575831,11657,4.5374525616e-05
3575522,9448,4.5346946509e-05
3580549,156653,4.5340051732e-05
3575380,221102,4.5333156956e-05
3586624,36708,4.5298683072e-05
3578413,124042,4.5229735305e-05
3587702,23614,4.5202156198e-05
3578981,118871,4.5140103207e-05
3577975,19635,4.5126313654e-05
3573272,17224,4.5119418877e-05
3576854,247905,4.509183977e-05
3574589,7336,4.509183977e-05
3576881,134127,4.5084944994e-05
3575187,78,4.507115544e-05
3584058,210515,4.5064260664e-05
3575906,150512,4.505047111e-05
3578077,143887,4.4960839013e-05
3572894,12815,4.4960839013e-05
3581062,278728,4.4898786022e-05
3575572,117458,4.4871206915e-05
3575924,115851,4.4836733032e-05
3577459,129697,4.4802259148e-05
3579301,24516,4.4767785264e-05
3574752,121235,4.4747100934e-05
3577308,172024,4.4719521827e-05
3574618,9945,4.4719521827e-05
3581523,229920,4.4567836739e-05
3579205,81173,4.4560941963e-05
3572295,15120,4.4478204642e-05
3594715,14528,4.4409256875e-05
3577421,39749,4.4402362098e-05
3578528,16657,4.4381677768e-05
3575021,7891,4.4367888214e-05
3574988,2021,4.4347203884e-05
3578026,102057,4.4340309108e-05
3575548,139684,4.4312730001e-05
3577678,196030,4.4264466564e-05
3577768,59858,4.418862402e-05
3577455,164250,4.418862402e-05
3576340,157027,4.4133465806e-05
3574892,6328,4.4133465806e-05
3585478,121947,4.4126571029e-05
3578858,29725,4.4112781476e-05
3581349,103016,4.4057623262e-05
3573479,33308,4.4050728485e-05
3577544,202601,4.4016254602e-05
3577686,55147,4.4009359825e-05
3573176,1345,4.3988675495e-05
3578856,103338,4.3954201611e-05
3574870,20920,4.3947306834e-05
3578818,144969,4.3933517281e-05
3575299,17035,4.3892148621e-05
3578002,101869,4.3885253844e-05
3575683,44,4.3878359067e-05
3575298,9180,4.385077996e-05
3574678,3802,4.383009563e-05
3580764,137427,4.3754253086e-05
3574746,175001,4.3747358309e-05
3577199,138979,4.3740463533e-05
3575280,103017,4.3650831435e-05
3577253,123764,4.3595673221e-05
3582005,190824,4.3561199338e-05
3579270,123748,4.3547409784e-05
3576980,133309,4.3540515008e-05
3575029,8864,4.3526725454e-05
3577899,203331,4.3499146347e-05
3574480,890,4.347156724e-05
3574612,7876,4.340951425e-05
3577919,231547,4.338882992e-05
3574970,122429,4.3381935143e-05
3587131,229919,4.3333671706e-05
3576822,6611,4.3333671706e-05
3577366,19082,4.3326776929e-05
3578597,148781,4.3278513492e-05
3579320,26492,4.3244039609e-05
3576794,19847,4.3161302288e-05
3580382,27304,4.3154407511e-05
3586483,217594,4.3113038851e-05
3587738,54555,4.3085459744e-05
3577792,115549,4.3078564967e-05
3579786,3004,4.305098586e-05
3578020,240432,4.3037196307e-05
3579009,75992,4.303030153e-05
3577439,70843,4.303030153e-05
3583624,97388,4.3016511977e-05
3580447,203376,4.2975143316e-05
3573285,9775,4.296824854e-05
3577467,15389,4.2961353763e-05
3577237,27475,4.2961353763e-05
3581258,182378,4.2926879879e-05
3574272,36291,4.2926879879e-05
3577407,60738,4.2899300772e-05
3579211,113108,4.2864826889e-05
3580575,110039,4.2851037335e-05
3573270,109323,4.2844142559e-05
3579929,166824,4.2830353005e-05
3580378,25343,4.2788984345e-05
3577998,246917,4.2775194791e-05
3577207,231098,4.2775194791e-05
3580117,192664,4.2747615685e-05
3578206,214135,4.2740720908e-05
3579183,89977,4.2733826131e-05
3581096,262538,4.2720036578e-05
3575220,216958,4.2720036578e-05
3579703,238564,4.2678667917e-05
3576636,146609,4.2671773141e-05
3576024,1163,4.265108881e-05
3574305,29160,4.2644194034e-05
3583990,194696,4.2637299257e-05
3582326,240514,4.254766716e-05
3578376,145089,4.2533877606e-05
3577083,107712,4.2520088053e-05
3574958,27685,4.2499403722e-05
3576620,84486,4.2451140285e-05
3574141,942,4.2437350732e-05
3579471,94969,4.2430455955e-05
3576404,33733,4.2389087295e-05
3579438,182179,4.2340823858e-05
3575652,135915,4.2340823858e-05
3584966,228918,4.2292560421e-05
3576450,205717,4.2278770867e-05
3578823,133375,4.2258086537e-05
3576652,136539,4.2258086537e-05
3576316,228539,4.225119176e-05
3587787,3082,4.22098231e-05
3573337,9637,4.2196033547e-05
3577880,116053,4.2154664886e-05
3574716,6142,4.214777011e-05
3579385,202141,4.2127085779e-05
3578081,146417,4.2113296226e-05
3579366,113049,4.2078822342e-05
3576240,152371,4.2071927566e-05
3590735,129040,4.2023664129e-05
3576876,115819,4.2009874575e-05
3577526,11753,4.2002979798e-05
3576748,138569,4.1982295468e-05
3573616,38045,4.1968505915e-05
3575416,103168,4.1865084264e-05
3576440,8262,4.183061038e-05
3580595,127872,4.1816820827e-05
3581800,305127,4.180992605e-05
3580832,8652,4.180992605e-05
3581286,324811,4.1796136497e-05
3577548,29173,4.1796136497e-05
3578356,161224,4.1637556632e-05
3577026,7589,4.1561714088e-05
3579614,121894,4.1513450651e-05
3577727,109458,4.1513450651e-05
3575223,83891,4.1492766321e-05
3575306,38786,4.1485871544e-05
3577866,119386,4.1465187214e-05
3581642,191761,4.1458292437e-05
3579391,120552,4.1458292437e-05
3576037,15167,4.1451397661e-05
3578989,31547,4.1416923777e-05
3577397,74545,4.1375555117e-05
3579212,144775,4.136866034e-05
3574084,11205,4.1320396903e-05
3580973,101515,4.1306607349e-05
3576840,55771,4.1279028242e-05
3577341,140669,4.1272133466e-05
3577570,368536,4.1265238689e-05
3574159,10428,4.1265238689e-05
3577343,106980,4.1258343912e-05
3580036,25211,4.1210080475e-05
3579850,313595,4.1196290922e-05
3577256,122195,4.1182501368e-05
3577815,9707,4.1161817038e-05
3577774,32708,4.1134237931e-05
3577038,146828,4.1134237931e-05
3582095,130636,4.1127343155e-05
3577447,213501,4.1113553601e-05
3576211,741,4.1099764048e-05
3576979,55984,4.1092869271e-05
3577334,206671,4.1072184941e-05
3574079,14916,4.1072184941e-05
3580946,123925,4.1065290164e-05
3576691,13554,4.1065290164e-05
3577748,205111,4.1058395387e-05
3576576,19121,4.1023921504e-05
3573694,5922,4.1023921504e-05
3573681,33174,4.1017026727e-05
3578884,28951,4.101013195e-05
3585219,236660,4.1003237174e-05
3578394,35934,4.1003237174e-05
3574674,17354,4.098944762e-05
3576354,8323,4.0837762532e-05
3579948,100359,4.0830867755e-05
3575890,25638,4.0741235658e-05
3580166,152124,4.0699866998e-05
3574816,121435,4.0686077444e-05
3603191,132660,4.063091923e-05
3573862,18854,4.0617129677e-05
3578539,23345,4.06102349e-05
3580375,25259,4.0555076686e-05
3574952,12597,4.0499918473e-05
3578050,2029,4.0451655036e-05
3577310,47823,4.0444760259e-05
3931710,7868,4.0375812492e-05
3575277,27085,4.0341338608e-05
3578751,28544,4.0320654278e-05
3578522,54678,4.0320654278e-05
3583654,9708,4.0286180394e-05
3575464,191403,4.0286180394e-05
3575076,5523,4.0258601287e-05
3576026,9333,4.0251706511e-05
3577353,3066,4.0217232627e-05
3575149,146650,4.0217232627e-05
3575102,55476,4.021033785e-05
3576788,1182,4.0196548297e-05
3577456,152397,4.018965352e-05
3584343,76742,4.016896919e-05
3591306,54630,4.0162074413e-05
3577170,19545,4.0155179637e-05
3580342,144282,4.0141390083e-05
3578258,123861,4.0141390083e-05
3574065,145522,4.0141390083e-05
3578006,8713,4.0134495306e-05
3577187,20149,4.0093126646e-05
3576816,121084,4.0072442316e-05
3574874,17875,4.0065547539e-05
3580000,243932,4.0058652762e-05
3577387,141453,4.0010389325e-05
3574318,18671,3.9996599772e-05
3575314,65,3.9982810218e-05
3579576,109483,3.9975915442e-05
3573361,165127,3.9941441558e-05
3583212,121919,3.9934546781e-05
3581749,7627,3.9927652005e-05
3580208,121295,3.9906967675e-05
3577424,5564,3.9900072898e-05
3576666,34366,3.9900072898e-05
3582959,17004,3.9886283344e-05
3580793,125048,3.9879388568e-05
3574398,116305,3.9817335577e-05
3795258,309179,3.9803546024e-05
3580050,38788,3.9782861693e-05
3578326,128769,3.9734598256e-05
3578334,384,3.9631176606e-05
3574838,26175,3.9569123615e-05
3575769,1853,3.9520860178e-05
3576396,135770,3.9479491518e-05
3573528,23409,3.9472596741e-05
3581917,152263,3.9445017634e-05
3581293,9603,3.9445017634e-05
3583443,87367,3.9431228081e-05
3578922,3203,3.9431228081e-05
3580809,103568,3.9341595983e-05
3576231,16845,3.9341595983e-05
3580408,11270,3.9320911653e-05
3576941,6879,3.9314016876e-05
3579549,2937,3.9258858663e-05
3581877,172722,3.9251963886e-05
3583753,254871,3.9238174332e-05
3580473,34696,3.9203700449e-05
3575517,23596,3.9189910895e-05
3581822,102325,3.9176121342e-05
3577141,18645,3.9162331788e-05
3581048,103497,3.9155437012e-05
3578014,7556,3.9127857905e-05
3577943,33049,3.9065804914e-05
3576959,76954,3.9024436254e-05
3583316,143424,3.890722505e-05
3577307,11765,3.8838277282e-05
3575390,188503,3.8838277282e-05
3578642,135478,3.8824487729e-05
3583199,163777,3.8769329515e-05
3576464,139182,3.8762434738e-05
3575043,11238,3.8748645185e-05
3575422,29009,3.8727960855e-05
3577378,1293,3.8707276525e-05
3576976,79995,3.8707276525e-05
3580272,96476,3.8665907864e-05
3573770,6044,3.8659013088e-05
3578768,108297,3.8631433981e-05
3573836,27841,3.856938099e-05
3579011,18860,3.8555591437e-05
3576086,137073,3.8521117553e-05
3577702,22703,3.8479748893e-05
3587797,10637,3.8472854116e-05
3577846,571,3.8459064563e-05
3575384,16687,3.8459064563e-05
3580535,20909,3.8452169786e-05
3575934,144006,3.8410801126e-05
3580178,173428,3.8369432465e-05
3573289,36191,3.8348748135e-05
3579262,232699,3.8314274251e-05
3575756,156151,3.8314274251e-05
3576836,7591,3.8272905591e-05
3575254,1268,3.8231536931e-05
3588284,307765,3.8210852601e-05
3580497,325317,3.8210852601e-05
3575888,26606,3.8183273494e-05
3583119,17836,3.8141904833e-05
3574950,6866,3.8052272736e-05
3573466,15325,3.8038483182e-05
3591860,118607,3.8031588406e-05
3583410,217597,3.7941956308e-05
3592266,139702,3.7900587648e-05
3578227,105738,3.7900587648e-05
3579991,3839,3.7866113764e-05
3580543,58042,3.7838534658e-05
3578715,119347,3.7810955551e-05
3574488,125357,3.7810955551e-05
3579896,87514,3.779027122e-05
3577410,24765,3.774890256e-05
3584662,2667,3.7721323453e-05
3593962,201065,3.768684957e-05
3586830,133256,3.768684957e-05
3577668,8774,3.7679954793e-05
3577020,13361,3.7659270463e-05
3581287,114232,3.7652375686e-05
3578641,151096,3.7645480909e-05
