id,game_id,value
3577159,76816,6.4075341183e-05
3573733,8925,6.4040866126e-05
3579105,33823,6.4027076103e-05
3574997,119234,6.3937440955e-05
3575665,2291,6.3896070886e-05
3574585,115309,6.3889175875e-05
3574726,18303,6.3882280863e-05
3577272,26809,6.3854700817e-05
3589261,282550,6.3847805806e-05
3574785,17804,6.3689220543e-05
3573918,261085,6.362716544e-05
3576711,118922,6.3599585395e-05
3576384,18011,6.3565110338e-05
3577139,127305,6.3551320315e-05
3576156,27575,6.3537530292e-05
3576588,75123,6.3447895143e-05
3577175,80002,6.3413420086e-05
3574534,75100,6.3323784938e-05
3577151,260514,6.3247939812e-05
3575738,28815,6.3144514641e-05
3576099,54497,6.3096249561e-05
3576632,51525,6.3013509423e-05
3574686,103015,6.2958349332e-05
3576342,137805,6.2834239126e-05
3574320,39197,6.2827344115e-05
3576697,27891,6.2799764069e-05
3575360,312,6.2799764069e-05
3575278,6452,6.2772184024e-05
3578112,228258,6.2703233909e-05
3578806,140133,6.2696338898e-05
3575662,203538,6.2551543658e-05
3577388,18081,6.2523963612e-05
3576640,106112,6.2503278578e-05
3573445,1064,6.2468803521e-05
3576658,107198,6.2455013498e-05
3572833,27577,6.2434328464e-05
3575412,18822,6.2317113269e-05
3584623,2049,6.2275743201e-05
3577461,17995,6.2261953178e-05
3574167,3149,6.2165423018e-05
3577145,103246,6.2117157938e-05
3579779,133077,6.1903412584e-05
3573689,467,6.1889622561e-05
3573397,2602,6.1779302378e-05
3577445,198388,6.1731037298e-05
3581761,120646,6.1613822104e-05
3577699,109117,6.1469026864e-05
3582985,135671,6.1434551807e-05
3577973,122120,6.1317336613e-05
3586301,280172,6.1296651578e-05
3574894,373,6.1296651578e-05
3573919,6059,6.1296651578e-05
3583137,35706,6.1289756567e-05
3573625,147369,6.1282861556e-05
3579230,10225,6.1275966544e-05
3578399,11667,6.1262176521e-05
3574616,488,6.120701643e-05
3575482,562,6.1200121418e-05
3575426,178126,6.1124276293e-05
3574511,8255,6.1082906224e-05
3575356,296924,6.1055326178e-05
3578330,52028,6.1041536156e-05
3574089,2074,6.1027746133e-05
3578220,27717,6.0986376064e-05
3577050,16136,6.0938110984e-05
3576132,2939,6.0889845904e-05
3579990,192291,6.0862265859e-05
3575926,121247,6.0827790801e-05
3578329,29526,6.0793315744e-05
3576148,140617,6.0703680596e-05
3575321,18819,6.0662310527e-05
3574063,9531,6.0607150436e-05
3579326,151795,6.0489935242e-05
3577580,9334,6.048304023e-05
3576591,139040,6.0448565173e-05
3576134,7685,6.0269294876e-05
3576523,133308,6.0255504853e-05
3573741,6359,6.0248609842e-05
3581449,109639,6.014518467e-05
3578883,229093,6.0062444533e-05
3575526,8479,5.9993494419e-05
3575338,28225,5.9993494419e-05
3576760,173033,5.9938334327e-05
3580212,117008,5.9917649293e-05
3574281,131785,5.9890069247e-05
3574513,257672,5.985559419e-05
3575372,6415,5.9834909156e-05
3574563,18689,5.9497053596e-05
3578168,137405,5.9483263573e-05
3578497,35254,5.9428103482e-05
3575695,166722,5.9407418448e-05
3575059,141735,5.9400523436e-05
3577558,43136,5.9386733413e-05
3574193,19455,5.9352258356e-05
3579077,252167,5.932467831e-05
3576146,132050,5.9269518219e-05
3573227,9506,5.9193673093e-05
3574280,347159,5.9152303025e-05
3580572,76880,5.9124722979e-05
3574554,23719,5.9069562888e-05
3576492,125373,5.9048877853e-05
3574920,5602,5.9041982842e-05
3574473,17353,5.9021297808e-05
3572709,8746,5.9021297808e-05
3573188,8678,5.8966137716e-05
3575658,26183,5.8945452682e-05
3574938,520,5.8945452682e-05
3572651,8429,5.8945452682e-05
3575248,26167,5.8938557671e-05
3577431,33949,5.8897187602e-05
3587219,101448,5.8890292591e-05
3576846,9494,5.8883397579e-05
3581373,113378,5.8876502568e-05
3575392,86477,5.8800657442e-05
3572867,8739,5.8800657442e-05
3575568,15444,5.8738602339e-05
3575750,195517,5.8731707328e-05
3581123,142549,5.8642072179e-05
3574750,321,5.8586912088e-05
3575802,6844,5.8476591905e-05
3580612,138353,5.8400746779e-05
3576686,7618,5.8324901654e-05
3575293,145028,5.8324901654e-05
3578493,279617,5.8283531585e-05
3575104,159796,5.8276636574e-05
3575037,134584,5.8235266505e-05
3575892,26565,5.8221476482e-05
3572680,14147,5.8200791448e-05
3578750,77730,5.8187001425e-05
3576494,103949,5.8166316391e-05
3574212,120852,5.8124946322e-05
3578132,118355,5.806289122e-05
3574914,143615,5.8055996208e-05
3572820,281,5.8035311174e-05
3587047,119061,5.801462614e-05
3579960,185642,5.7945676025e-05
3580400,149657,5.7931886002e-05
3573368,23353,5.7924990991e-05
3578625,166920,5.7876725911e-05
3578052,35371,5.7876725911e-05
3577868,275404,5.7876725911e-05
3575680,18394,5.7842250854e-05
3574798,11305,5.7842250854e-05
3581848,118193,5.7814670808e-05
3578545,20326,5.7759510717e-05
3578617,150380,5.7738825682e-05
3574762,28794,5.7731930671e-05
3581306,113104,5.7697455614e-05
3580712,104971,5.7669875568e-05
3573210,15311,5.7656085545e-05
3577436,249084,5.7649190534e-05
3580570,113107,5.7559555385e-05
3577129,75855,5.7559555385e-05
3579763,178264,5.7449235203e-05
3581202,142940,5.743544518e-05
3576903,122108,5.7366495065e-05
3578231,114420,5.7325124997e-05
3576470,43115,5.7269964905e-05
3575300,27922,5.7221699826e-05
3579569,310121,5.7207909803e-05
3577333,24624,5.7159644723e-05
3576947,263225,5.7159644723e-05
3577302,8436,5.7021744494e-05
3579452,28738,5.6959689391e-05
3580613,204460,5.6842474197e-05
3575835,144132,5.6745944037e-05
3581155,24825,5.6670098911e-05
3577477,8339,5.6621833831e-05
3575352,60900,5.6594253786e-05
3578079,297683,5.6552883717e-05
3576644,8682,5.6552883717e-05
3577063,13677,5.6539093694e-05
3575895,153225,5.6539093694e-05
3589470,136045,5.6532198683e-05
3575554,47101,5.6511513649e-05
3575121,5772,5.6504618637e-05
3574015,107022,5.6477038591e-05
3573342,13180,5.6477038591e-05
3573086,2355,5.6463248569e-05
3576080,117497,5.6442563534e-05
3577904,5577,5.6401193466e-05
3576398,200899,5.637361342e-05
3581439,190361,5.6332243352e-05
3577243,41047,5.6283978272e-05
3576041,136868,5.627708326e-05
3579646,146075,5.6249503214e-05
3578467,274543,5.6146078043e-05
3576367,130577,5.6139183032e-05
3574012,1569,5.603575786e-05
3574147,1367,5.6021967837e-05
3573056,25791,5.6021967837e-05
3578555,75252,5.5911647655e-05
3578776,134583,5.589096262e-05
3576128,152271,5.5884067609e-05
3576434,496,5.5849592552e-05
4118900,386308,5.5594477129e-05
3582483,19897,5.5580687106e-05
3575406,8209,5.5580687106e-05
3575954,11719,5.5573792095e-05
3574476,3101,5.5532422026e-05
3579378,36297,5.5435891866e-05
3575853,23214,5.5422101843e-05
3576166,122123,5.536004674e-05
3579241,234256,5.5346256718e-05
3582915,17207,5.5318676672e-05
3580426,144800,5.5146301386e-05
3576684,134822,5.5139406375e-05
3580875,3087,5.5077351272e-05
3580936,25951,5.5049771226e-05
3575844,3018,5.5049771226e-05
3575340,502,5.4836025872e-05
3576028,21063,5.4815340838e-05
3582355,26586,5.4725705689e-05
3574696,135999,5.4691230632e-05
3574133,101,5.4649860564e-05
3576071,22436,5.4601595484e-05
3575960,105712,5.4601595484e-05
3576082,11507,5.4594700472e-05
3577030,17479,5.4449905232e-05
3577652,18311,5.4429220198e-05
3576288,118022,5.4422325187e-05
3572519,9272,5.4415430175e-05
3574960,11069,5.4401640152e-05
3576527,51578,5.4339585049e-05
3575378,114152,5.4236159878e-05
3576834,5031,5.4222369855e-05
3572854,7887,5.4215474844e-05
3576462,3962,5.4187894798e-05
3577990,16515,5.4118944684e-05
3575562,97932,5.4043099558e-05
3575783,1878,5.4036204547e-05
3580180,309176,5.3974149444e-05
3576257,126725,5.3974149444e-05
3576356,280,5.3967254432e-05
3575452,76408,5.3946569398e-05
3574622,77654,5.3898304318e-05
3578110,22399,5.3884514295e-05
3575189,93694,5.3850039238e-05
3577656,19521,5.3822459192e-05
3573915,120649,5.3719034021e-05
3575475,247531,5.3670768941e-05
3587635,146310,5.3650083907e-05
3577131,224522,5.3622503861e-05
3574311,103538,5.3601818827e-05
3584322,26700,5.3588028804e-05
3578041,132002,5.3463918598e-05
3573728,7533,5.3429443541e-05
3577363,204623,5.3408758507e-05
3578382,25222,5.3388073473e-05
3575031,694,5.3353598415e-05
3575001,195019,5.3346703404e-05
3574943,29119,5.3270858278e-05
3576593,54844,5.3257068255e-05
3578056,296326,5.3188118141e-05
3576236,36444,5.3153643084e-05
3574587,6913,5.3098482993e-05
3576109,6230,5.308469297e-05
3577270,124219,5.3057112924e-05
3575456,15916,5.3043322901e-05
3574808,194504,5.303642789e-05
3578257,204646,5.3029532878e-05
3580056,129833,5.3001952833e-05
3575536,5551,5.298816281e-05
3575669,136512,5.2981267798e-05
3574754,52524,5.2981267798e-05
3577988,8114,5.2877842627e-05
3578106,314239,5.2870947616e-05
3575318,146851,5.2857157593e-05
3579031,290941,5.2836472558e-05
3576951,36220,5.2760627433e-05
3573307,11664,5.2726152376e-05
3576967,8214,5.2705467341e-05
3576290,287851,5.260204217e-05
3578479,123192,5.2595147159e-05
3576246,24192,5.2595147159e-05
3573968,28988,5.2567567113e-05
3575976,76840,5.2526197044e-05
3577071,133939,5.250551201e-05
3580646,22,5.2477931964e-05
3584305,305158,5.2450351919e-05
3577939,7642,5.2436561896e-05
3577289,283600,5.2436561896e-05
4400627,16253,5.2429666884e-05
3575499,17583,5.2422771873e-05
3573449,27979,5.2415876861e-05
3579767,146424,5.240898185e-05
3573822,38029,5.2367611782e-05
3577036,236664,5.236071677e-05
3577191,27433,5.2271081622e-05
3575053,7883,5.2257291599e-05
3577980,75161,5.2202131507e-05
3582140,211066,5.2181446473e-05
3575703,11204,5.2133181393e-05
3575859,18871,5.2126286382e-05
3575112,19241,5.2126286382e-05
3579278,112613,5.2098706336e-05
3580025,204627,5.202286121e-05
3580087,252445,5.1933226062e-05
3579504,224929,5.1933226062e-05
3573012,15150,5.192633105e-05
3576561,204633,5.1919436039e-05
3578701,233028,5.1871170959e-05
3576095,34300,5.1671215627e-05
3573030,11134,5.1643635582e-05
3579532,137529,5.1629845559e-05
3576183,13165,5.1616055536e-05
3573315,204358,5.1595370502e-05
3578983,36977,5.1533315399e-05
3574599,120654,5.1498840342e-05
3579171,131957,5.1436785239e-05
3577718,133131,5.1340255079e-05
3579057,8874,5.1319570045e-05
3577227,108048,5.1291989999e-05
3576627,134745,5.1278199976e-05
3577742,111717,5.1264409953e-05
3577901,253412,5.1181669816e-05
3576250,144725,5.1174774805e-05
3575916,205201,5.1147194759e-05
3577278,159299,5.1098929679e-05
3575808,16612,5.1057559611e-05
3574264,137,5.0940344416e-05
3576420,78153,5.0933449405e-05
3578415,126520,5.0905869359e-05
3577566,6836,5.0905869359e-05
3577416,2904,5.0892079336e-05
3576067,134602,5.0885184325e-05
3575376,7404,5.0878289313e-05
3573807,6451,5.0871394302e-05
3578810,11560,5.0864499291e-05
3575942,29564,5.0850709268e-05
3579037,128045,5.0843814256e-05
3574810,11525,5.0836919245e-05
3575552,5892,5.0809339199e-05
3574445,14688,5.0809339199e-05
3578130,130105,5.0747284096e-05
3577077,5590,5.0726599062e-05
3578553,109475,5.0678333982e-05
3581012,17003,5.0574908811e-05
3580642,215060,5.0312898377e-05
3577263,245847,5.0292213342e-05
3575179,122643,5.0278423319e-05
3578263,24611,5.0271528308e-05
3573947,6653,5.0271528308e-05
3577850,158413,5.0195683182e-05
3579728,164874,5.0140523091e-05
3577517,103291,5.0112943045e-05
3576372,3347,5.0112943045e-05
3579754,84197,5.0071572977e-05
3580170,10243,5.0057782954e-05
3575474,1978,5.0050887942e-05
3579307,90481,5.0043992931e-05
3576740,152480,4.9995727851e-05
3577282,144072,4.9981937828e-05
3575168,119298,4.9968147805e-05
3576195,115269,4.9961252794e-05
3584756,35463,4.9947462771e-05
3576181,139472,4.9947462771e-05
3577003,5506,4.994056776e-05
3578786,3115,4.9926777737e-05
3576395,12524,4.9906092702e-05
3578245,12527,4.9885407668e-05
3576742,54548,4.9871617645e-05
3574217,2047,4.9857827622e-05
3573338,27820,4.9857827622e-05
3574939,4218,4.9850932611e-05
3573279,5629,4.9850932611e-05
3577692,13621,4.98440376e-05
3585460,128230,4.9706137371e-05
3578899,9146,4.9595817188e-05
3577690,5541,4.9582027165e-05
3576468,3218,4.9582027165e-05
3579950,9609,4.9575132154e-05
3577098,9115,4.9547552108e-05
3573491,52190,4.9499287028e-05
3576638,211916,4.9451021948e-05
3580315,55028,4.9430336914e-05
3578736,125374,4.9430336914e-05
3576570,9732,4.940965188e-05
3576838,126573,4.9368281811e-05
3573447,74904,4.9347596777e-05
3580302,12511,4.9333806754e-05
3578108,150100,4.9326911743e-05
3578862,275392,4.9299331697e-05
3575532,212735,4.9285541674e-05
3575810,10160,4.9271751651e-05
3575344,78536,4.9251066617e-05
3577524,110104,4.9244171605e-05
3573824,134438,4.921659156e-05
3581264,15830,4.9202801537e-05
3574702,138906,4.9140746434e-05
3575155,12523,4.91200614e-05
3572092,24539,4.9113166388e-05
3575671,152172,4.9044216274e-05
3580867,157756,4.8995951194e-05
3574076,36721,4.8968371148e-05
3571894,7551,4.8968371148e-05
3576187,1971,4.8871840988e-05
3584438,207662,4.8851155954e-05
3576986,41496,4.8844260943e-05
3578713,11444,4.8823575908e-05
3574757,116539,4.8816680897e-05
3577265,19297,4.8809785886e-05
3574823,230569,4.878220584e-05
3579408,224619,4.8768415817e-05
3576720,276233,4.8747730783e-05
3591448,128160,4.873394076e-05
3588785,17320,4.8727045749e-05
3578667,28013,4.8720150737e-05
3572188,27436,4.8699465703e-05
3581295,150462,4.8602935543e-05
3578383,200616,4.8568460486e-05
3577694,152962,4.8561565474e-05
3576268,213240,4.8561565474e-05
3576189,115012,4.8554670463e-05
3576870,142661,4.8547775451e-05
3577109,11049,4.8533985429e-05
3577644,9722,4.8527090417e-05
3576792,126835,4.8458140303e-05
3583282,241939,4.8423665246e-05
3578928,132522,4.8416770234e-05
3580787,205775,4.8278870006e-05
3572324,84532,4.8244394949e-05
3584960,152626,4.820302488e-05
3577018,105877,4.820302488e-05
3577507,152424,4.8175444834e-05
3584397,250621,4.8099599709e-05
3578820,236572,4.8072019663e-05
3576972,142663,4.8016859572e-05
3578174,127031,4.7968594492e-05
3573201,2480,4.796169948e-05
3575081,31198,4.7941014446e-05
3577490,17640,4.7934119435e-05
3581696,223457,4.7892749366e-05
3583182,11394,4.7699689046e-05
3580564,187096,4.7699689046e-05
3574336,26735,4.7699689046e-05
3576746,18290,4.7692794035e-05
3577995,9878,4.7685899023e-05
3578942,180876,4.7672109e-05
3574479,121220,4.7665213989e-05
3581647,148499,4.7644528955e-05
3582761,127342,4.7637633943e-05
3578087,25009,4.7637633943e-05
3581294,141490,4.7630738932e-05
3582283,114484,4.7596263875e-05
3576007,76537,4.7561788817e-05
3576173,621,4.7541103783e-05
3577153,868,4.7534208772e-05
3578455,102321,4.7492838703e-05
3576537,2066,4.7451468635e-05
3579769,138265,4.7410098566e-05
3577840,121348,4.7403203555e-05
3578311,28933,4.7389413532e-05
3583526,290959,4.7251513303e-05
3581471,266683,4.7223933258e-05
3577696,24051,4.7223933258e-05
3576314,139883,4.7113613075e-05
3580168,63715,4.7010187903e-05
3575304,158980,4.6975712846e-05
3581196,5573,4.6968817835e-05
3574069,103314,4.6913657743e-05
3580605,133416,4.6858497652e-05
3582408,164944,4.6817127583e-05
3576618,71910,4.6810232572e-05
3578579,107927,4.6803337561e-05
3581722,25214,4.6741282458e-05
3574866,128481,4.6734387446e-05
3575139,10106,4.6686122366e-05
3579870,165346,4.6672332344e-05
3573877,12301,4.6665437332e-05
3575640,8716,4.6644752298e-05
3579336,72334,4.6624067264e-05
3580947,117271,4.6589592206e-05
3573657,165126,4.6562012161e-05
3575068,7615,4.6513747081e-05
3574912,4797,4.6479272024e-05
3580616,116805,4.6451691978e-05
3577251,96394,4.6424111932e-05
3571845,8862,4.6424111932e-05
3580109,252837,4.6355161818e-05
3572691,7965,4.6355161818e-05
3579330,243017,4.6286211704e-05
3590268,8796,4.6279316692e-05
3576113,75994,4.6217261589e-05
3574705,7223,4.6196576555e-05
3581637,11599,4.6168996509e-05
3580121,35450,4.6141416464e-05
3574020,51548,4.6120731429e-05
3578606,17548,4.6100046395e-05
3574844,1162,4.6086256372e-05
3576600,123269,4.6072466349e-05
3578740,107187,4.6058676327e-05
3575943,17030,4.6058676327e-05
3579813,115421,4.6051781315e-05
3576994,76770,4.6044886304e-05
3574826,11200,4.6003516235e-05
3577478,7594,4.5962146167e-05
3576648,3777,4.5941461132e-05
3576568,126512,4.5941461132e-05
3574388,34409,4.5858720995e-05
3579840,317317,4.5824245938e-05
3583350,135919,4.578287587e-05
3576063,204408,4.5720820767e-05
3576920,86558,4.5707030744e-05
3581032,24512,4.568634571e-05
3580262,133301,4.568634571e-05
3575408,9139,4.5665660675e-05
3576169,75848,4.5596710561e-05
3583602,115270,4.5562235504e-05
3572877,25871,4.5555340492e-05
3577882,119157,4.5548445481e-05
3579977,18859,4.5479495367e-05
3586198,103328,4.5451915321e-05
3579412,138726,4.5410545253e-05
4132089,325916,4.5403650241e-05
3577040,62113,4.5389860218e-05
3575766,157439,4.5389860218e-05
3575831,11657,4.5376070195e-05
3575522,9448,4.534849015e-05
3580549,156653,4.5341595138e-05
3575380,221102,4.5334700127e-05
3586624,36708,4.530022507e-05
3578413,124042,4.5231274955e-05
3587702,23614,4.520369491e-05
3578981,118871,4.5141639807e-05
3577975,19635,4.5127849784e-05
3573272,17224,4.5120954773e-05
3576854,247905,4.5093374727e-05
3574589,7336,4.5093374727e-05
3576881,134127,4.5086479716e-05
3575187,78,4.5072689693e-05
3584058,210515,4.5065794681e-05
3575906,150512,4.5052004658e-05
3578077,143887,4.496236951e-05
3572894,12815,4.496236951e-05
3581062,278728,4.4900314407e-05
3575572,117458,4.4872734361e-05
3575924,115851,4.4838259304e-05
3577459,129697,4.4803784247e-05
3579301,24516,4.476930919e-05
3574752,121235,4.4748624156e-05
3577308,172024,4.472104411e-05
3574618,9945,4.472104411e-05
3581523,229920,4.4569353859e-05
3579205,81173,4.4562458847e-05
3572295,15120,4.447971871e-05
3594715,14528,4.4410768596e-05
3577421,39749,4.4403873584e-05
3578528,16657,4.438318855e-05
3575021,7891,4.4369398527e-05
3574988,2021,4.4348713493e-05
3578026,102057,4.4341818481e-05
3575548,139684,4.4314238436e-05
3577678,196030,4.4265973356e-05
3577768,59858,4.419012823e-05
3577455,164250,4.419012823e-05
3576340,157027,4.4134968139e-05
3574892,6328,4.4134968139e-05
3585478,121947,4.4128073127e-05
3578858,29725,4.4114283104e-05
3581349,103016,4.4059123013e-05
3573479,33308,4.4052228002e-05
3577544,202601,4.4017752944e-05
3577686,55147,4.4010857933e-05
3573176,1345,4.3990172899e-05
3578856,103338,4.3955697842e-05
3574870,20920,4.394880283e-05
3578818,144969,4.3935012807e-05
3575299,17035,4.3893642739e-05
3578002,101869,4.3886747727e-05
3575683,44,4.3879852716e-05
3575298,9180,4.385227267e-05
3574678,3802,4.3831587636e-05
3580764,137427,4.375574251e-05
3574746,175001,4.3748847499e-05
3577199,138979,4.3741952487e-05
3575280,103017,4.3652317339e-05
3577253,123764,4.3597157247e-05
3582005,190824,4.356268219e-05
3579270,123748,4.3548892167e-05
3576980,133309,4.3541997156e-05
3575029,8864,4.3528207133e-05
3577899,203331,4.3500627087e-05
3574480,890,4.3473047042e-05
3574612,7876,4.3410991939e-05
3577919,231547,4.3390306905e-05
3574970,122429,4.3383411893e-05
3587131,229919,4.3335146813e-05
3576822,6611,4.3335146813e-05
3577366,19082,4.3328251802e-05
3578597,148781,4.3279986722e-05
3579320,26492,4.3245511665e-05
3576794,19847,4.3162771528e-05
3580382,27304,4.3155876516e-05
3586483,217594,4.3114506448e-05
3587738,54555,4.3086926402e-05
3577792,115549,4.3080031391e-05
3579786,3004,4.3052451345e-05
3578020,240432,4.3038661322e-05
3579009,75992,4.3031766311e-05
3577439,70843,4.3031766311e-05
3583624,97388,4.3017976288e-05
3580447,203376,4.2976606219e-05
3573285,9775,4.2969711208e-05
3577467,15389,4.2962816196e-05
3577237,27475,4.2962816196e-05
3581258,182378,4.2928341139e-05
3574272,36291,4.2928341139e-05
3577407,60738,4.2900761093e-05
3579211,113108,4.2866286036e-05
3580575,110039,4.2852496013e-05
3573270,109323,4.2845601002e-05
3579929,166824,4.2831810979e-05
3580378,25343,4.2790440911e-05
3577998,246917,4.2776650888e-05
3577207,231098,4.2776650888e-05
3580117,192664,4.2749070842e-05
3578206,214135,4.2742175831e-05
3579183,89977,4.2735280819e-05
3581096,262538,4.2721490796e-05
3575220,216958,4.2721490796e-05
3579703,238564,4.2680120728e-05
3576636,146609,4.2673225716e-05
3576024,1163,4.2652540682e-05
3574305,29160,4.2645645671e-05
3583990,194696,4.2638750659e-05
3582326,240514,4.2549115511e-05
3578376,145089,4.2535325488e-05
3577083,107712,4.2521535465e-05
3574958,27685,4.2500850431e-05
3576620,84486,4.2452585351e-05
3574141,942,4.2438795328e-05
3579471,94969,4.2431900316e-05
3576404,33733,4.2390530248e-05
3579438,182179,4.2342265168e-05
3575652,135915,4.2342265168e-05
3584966,228918,4.2294000088e-05
3576450,205717,4.2280210065e-05
3578823,133375,4.2259525031e-05
3576652,136539,4.2259525031e-05
3576316,228539,4.2252630019e-05
3587787,3082,4.2211259951e-05
3573337,9637,4.2197469928e-05
3577880,116053,4.2156099859e-05
3574716,6142,4.2149204848e-05
3579385,202141,4.2128519814e-05
3578081,146417,4.2114729791e-05
3579366,113049,4.2080254734e-05
3576240,152371,4.2073359722e-05
3590735,129040,4.2025094642e-05
3576876,115819,4.2011304619e-05
3577526,11753,4.2004409608e-05
3576748,138569,4.1983724574e-05
3573616,38045,4.1969934551e-05
3575416,103168,4.186650938e-05
3576440,8262,4.1832034322e-05
3580595,127872,4.18182443e-05
3581800,305127,4.1811349288e-05
3580832,8652,4.1811349288e-05
3581286,324811,4.1797559265e-05
3577548,29173,4.1797559265e-05
3578356,161224,4.1638974002e-05
3577026,7589,4.1563128877e-05
3579614,121894,4.1514863797e-05
3577727,109458,4.1514863797e-05
3575223,83891,4.1494178762e-05
3575306,38786,4.1487283751e-05
3577866,119386,4.1466598717e-05
3581642,191761,4.1459703705e-05
3579391,120552,4.1459703705e-05
3576037,15167,4.1452808694e-05
3578989,31547,4.1418333637e-05
3577397,74545,4.1376963568e-05
3579212,144775,4.1370068557e-05
3574084,11205,4.1321803477e-05
3580973,101515,4.1308013454e-05
3576840,55771,4.1280433408e-05
3577341,140669,4.1273538397e-05
3577570,368536,4.1266643385e-05
3574159,10428,4.1266643385e-05
3577343,106980,4.1259748374e-05
3580036,25211,4.1211483294e-05
3579850,313595,4.1197693271e-05
3577256,122195,4.1183903248e-05
3577815,9707,4.1163218214e-05
3577774,32708,4.1135638168e-05
3577038,146828,4.1135638168e-05
3582095,130636,4.1128743157e-05
3577447,213501,4.1114953134e-05
3576211,741,4.1101163111e-05
3576979,55984,4.10942681e-05
3577334,206671,4.1073583065e-05
3574079,14916,4.1073583065e-05
3580946,123925,4.1066688054e-05
3576691,13554,4.1066688054e-05
3577748,205111,4.1059793043e-05
3576576,19121,4.1025317986e-05
3573694,5922,4.1025317986e-05
3573681,33174,4.1018422974e-05
3578884,28951,4.1011527963e-05
3585219,236660,4.1004632951e-05
3578394,35934,4.1004632951e-05
3574674,17354,4.0990842928e-05
3576354,8323,4.0839152677e-05
3579948,100359,4.0832257666e-05
3575890,25638,4.0742622517e-05
3580166,152124,4.0701252448e-05
3574816,121435,4.0687462426e-05
3603191,132660,4.0632302334e-05
3573862,18854,4.0618512311e-05
3578539,23345,4.06116173e-05
3580375,25259,4.0556457209e-05
3574952,12597,4.0501297117e-05
3578050,2029,4.0453032037e-05
3577310,47823,4.0446137026e-05
3931710,7868,4.0377186911e-05
3575277,27085,4.0342711854e-05
3578751,28544,4.032202682e-05
3578522,54678,4.032202682e-05
3583654,9708,4.0287551763e-05
3575464,191403,4.0287551763e-05
3575076,5523,4.0259971717e-05
3576026,9333,4.0253076706e-05
3577353,3066,4.0218601649e-05
3575149,146650,4.0218601649e-05
3575102,55476,4.0211706637e-05
3576788,1182,4.0197916614e-05
3577456,152397,4.0191021603e-05
3584343,76742,4.0170336569e-05
3591306,54630,4.0163441557e-05
3577170,19545,4.0156546546e-05
3580342,144282,4.0142756523e-05
3578258,123861,4.0142756523e-05
3574065,145522,4.0142756523e-05
3578006,8713,4.0135861512e-05
3577187,20149,4.0094491443e-05
3576816,121084,4.0073806409e-05
3574874,17875,4.0066911397e-05
3580000,243932,4.0060016386e-05
3577387,141453,4.0011751306e-05
3574318,18671,3.9997961283e-05
3575314,65,3.998417126e-05
3579576,109483,3.9977276249e-05
3573361,165127,3.9942801192e-05
3583212,121919,3.993590618e-05
3581749,7627,3.9929011169e-05
3580208,121295,3.9908326134e-05
3577424,5564,3.9901431123e-05
3576666,34366,3.9901431123e-05
3582959,17004,3.98876411e-05
3580793,125048,3.9880746089e-05
3574398,116305,3.9818690986e-05
3795258,309179,3.9804900963e-05
3580050,38788,3.9784215929e-05
3578326,128769,3.9735950849e-05
3578334,384,3.9632525677e-05
3574838,26175,3.9570470575e-05
3575769,1853,3.9522205495e-05
3576396,135770,3.9480835426e-05
3573528,23409,3.9473940415e-05
3581917,152263,3.9446360369e-05
3581293,9603,3.9446360369e-05
3583443,87367,3.9432570346e-05
3578922,3203,3.9432570346e-05
3580809,103568,3.9342935198e-05
3576231,16845,3.9342935198e-05
3580408,11270,3.9322250163e-05
3576941,6879,3.9315355152e-05
3579549,2937,3.926019506e-05
3581877,172722,3.9253300049e-05
3583753,254871,3.9239510026e-05
3580473,34696,3.9205034969e-05
3575517,23596,3.9191244946e-05
3581822,102325,3.9177454923e-05
3577141,18645,3.91636649e-05
3581048,103497,3.9156769889e-05
3578014,7556,3.9129189843e-05
3577943,33049,3.906713474e-05
3576959,76954,3.9025764672e-05
3583316,143424,3.8908549478e-05
3577307,11765,3.8839599363e-05
3575390,188503,3.8839599363e-05
3578642,135478,3.8825809341e-05
3583199,163777,3.8770649249e-05
3576464,139182,3.8763754238e-05
3575043,11238,3.8749964215e-05
3575422,29009,3.8729279181e-05
3577378,1293,3.8708594146e-05
3576976,79995,3.8708594146e-05
3580272,96476,3.8667224078e-05
3573770,6044,3.8660329066e-05
3578768,108297,3.8632749021e-05
3573836,27841,3.8570693918e-05
3579011,18860,3.8556903895e-05
3576086,137073,3.8522428838e-05
3577702,22703,3.8481058769e-05
3587797,10637,3.8474163758e-05
3577846,571,3.8460373735e-05
3575384,16687,3.8460373735e-05
3580535,20909,3.8453478724e-05
3575934,144006,3.8412108655e-05
3580178,173428,3.8370738586e-05
3573289,36191,3.8350053552e-05
3579262,232699,3.8315578495e-05
3575756,156151,3.8315578495e-05
3576836,7591,3.8274208426e-05
3575254,1268,3.8232838358e-05
3588284,307765,3.8212153324e-05
3580497,325317,3.8212153324e-05
3575888,26606,3.8184573278e-05
3583119,17836,3.8143203209e-05
3574950,6866,3.8053568061e-05
3573466,15325,3.8039778038e-05
3591860,118607,3.8032883027e-05
3583410,217597,3.7943247878e-05
3592266,139702,3.7901877809e-05
3578227,105738,3.7901877809e-05
3579991,3839,3.7867402752e-05
3580543,58042,3.7839822707e-05
3578715,119347,3.7812242661e-05
3574488,125357,3.7812242661e-05
3579896,87514,3.7791557627e-05
3577410,24765,3.7750187558e-05
3584662,2667,3.7722607512e-05
3593962,201065,3.7688132455e-05
3586830,133256,3.7688132455e-05
3577668,8774,3.7681237444e-05
3577020,13361,3.766055241e-05
