id,game_id,review_count
4245789,133866,6.4108864547e-05
3577159,76816,6.4074390001e-05
3573733,8925,6.4039915456e-05
3579105,33823,6.4026125638e-05
3574997,119234,6.393649182e-05
3575665,2291,6.3895122366e-05
3574585,115309,6.3888227456e-05
3574726,18303,6.3881332547e-05
3577272,26809,6.3853752911e-05
3589261,282550,6.3846858002e-05
3574785,17804,6.3688275093e-05
3573918,261085,6.3626220912e-05
3576711,118922,6.3598641275e-05
3576384,18011,6.356416673e-05
3577139,127305,6.3550376912e-05
3576156,27575,6.3536587094e-05
3576588,75123,6.3446953276e-05
3577175,80002,6.341247873e-05
3574534,75100,6.3322844913e-05
3577151,260514,6.3247000913e-05
3575738,28815,6.3143577277e-05
3576099,54497,6.3095312913e-05
3576632,51525,6.3012574004e-05
3574686,103015,6.2957414732e-05
3576342,137805,6.2833306368e-05
3574320,39197,6.2826411459e-05
3576697,27891,6.2798831823e-05
3575360,312,6.2798831823e-05
3575278,6452,6.2771252187e-05
3578112,228258,6.2702303096e-05
3578806,140133,6.2695408187e-05
3575662,203538,6.2550615097e-05
3577388,18081,6.252303546e-05
3576640,106112,6.2502350733e-05
3573445,1064,6.2467876188e-05
3576658,107198,6.245408637e-05
3572833,27577,6.2433401642e-05
3575412,18822,6.2316188188e-05
3584623,2049,6.2274818734e-05
3577461,17995,6.2261028916e-05
3574167,3149,6.2164500189e-05
3577145,103246,6.2116235825e-05
3579779,133077,6.1902493644e-05
3573689,467,6.1888703826e-05
3573397,2602,6.1778385281e-05
3577445,198388,6.1730120917e-05
3581761,120646,6.1612907463e-05
3577699,109117,6.1468114372e-05
3582985,135671,6.1433639827e-05
3577973,122120,6.1316426373e-05
3586301,280172,6.1295741646e-05
3574894,373,6.1295741646e-05
3573919,6059,6.1295741646e-05
3583137,35706,6.1288846736e-05
3573625,147369,6.1281951827e-05
3579230,10225,6.1275056918e-05
3578399,11667,6.12612671e-05
3574616,488,6.1206107828e-05
3575482,562,6.1199212919e-05
3575426,178126,6.1123368919e-05
3574511,8255,6.1081999464e-05
3575356,296924,6.1054419828e-05
3578330,52028,6.104063001e-05
3574089,2074,6.1026840192e-05
3578220,27717,6.0985470737e-05
3577050,16136,6.0937206374e-05
3576132,2939,6.088894201e-05
3579990,192291,6.0861362374e-05
3575926,121247,6.0826887829e-05
3578329,29526,6.0792413283e-05
3576148,140617,6.0702779465e-05
3575321,18819,6.0661410011e-05
3574063,9531,6.0606250738e-05
3579326,151795,6.0489037284e-05
3577580,9334,6.0482142375e-05
3576591,139040,6.044766783e-05
3576134,7685,6.0268400194e-05
3576523,133308,6.0254610376e-05
3573741,6359,6.0247715467e-05
3581449,109639,6.0144291831e-05
3578883,229093,6.0061552922e-05
3575526,8479,5.9992603831e-05
3575338,28225,5.9992603831e-05
3576760,173033,5.9937444558e-05
3580212,117008,5.9916759831e-05
3574281,131785,5.9889180195e-05
3574513,257672,5.985470565e-05
3575372,6415,5.9834020922e-05
3574563,18689,5.9496170378e-05
3578168,137405,5.948238056e-05
3578497,35254,5.9427221287e-05
3575695,166722,5.940653656e-05
3575059,141735,5.9399641651e-05
3577558,43136,5.9385851833e-05
3574193,19455,5.9351377287e-05
3579077,252167,5.9323797651e-05
3576146,132050,5.9268638379e-05
3573227,9506,5.9192794379e-05
3574280,347159,5.9151424924e-05
3580572,76880,5.9123845288e-05
3574554,23719,5.9068686015e-05
3576492,125373,5.9048001288e-05
3574920,5602,5.9041106379e-05
3574473,17353,5.9020421652e-05
3572709,8746,5.9020421652e-05
3573188,8678,5.8965262379e-05
3575658,26183,5.8944577652e-05
3574938,520,5.8944577652e-05
3572651,8429,5.8944577652e-05
3575248,26167,5.8937682743e-05
3577431,33949,5.8896313289e-05
3587219,101448,5.888941838e-05
3576846,9494,5.8882523471e-05
3581373,113378,5.8875628561e-05
3575392,86477,5.8799784562e-05
3572867,8739,5.8799784562e-05
3575568,15444,5.873773038e-05
3575750,195517,5.8730835471e-05
3581123,142549,5.8641201653e-05
3574750,321,5.858604238e-05
3575802,6844,5.8475723835e-05
3580612,138353,5.8399879836e-05
3576686,7618,5.8324035836e-05
3575293,145028,5.8324035836e-05
3578493,279617,5.8282666381e-05
3575104,159796,5.8275771472e-05
3575037,134584,5.8234402018e-05
3575892,26565,5.82206122e-05
3572680,14147,5.8199927472e-05
3578750,77730,5.8186137654e-05
3576494,103949,5.8165452927e-05
3574212,120852,5.8124083473e-05
3578132,118355,5.8062029291e-05
3574914,143615,5.8055134382e-05
3572820,281,5.8034449655e-05
3587047,119061,5.8013764928e-05
3579960,185642,5.7944815837e-05
3580400,149657,5.7931026019e-05
3573368,23353,5.792413111e-05
3578625,166920,5.7875866746e-05
3578052,35371,5.7875866746e-05
3577868,275404,5.7875866746e-05
3575680,18394,5.7841392201e-05
3574798,11305,5.7841392201e-05
3581848,118193,5.7813812564e-05
3578545,20326,5.7758653292e-05
3578617,150380,5.7737968565e-05
3574762,28794,5.7731073656e-05
3581306,113104,5.769659911e-05
3580712,104971,5.7669019474e-05
3573210,15311,5.7655229656e-05
3577436,249084,5.7648334747e-05
3580570,113107,5.7558700929e-05
3577129,75855,5.7558700929e-05
3579763,178264,5.7448382384e-05
3581202,142940,5.7434592566e-05
3576903,122108,5.7365643475e-05
3578231,114420,5.732427402e-05
3576470,43115,5.7269114748e-05
3575300,27922,5.7220850384e-05
3579569,310121,5.7207060566e-05
3577333,24624,5.7158796203e-05
3576947,263225,5.7158796203e-05
3577302,8436,5.7020898021e-05
3579452,28738,5.695884384e-05
3580613,204460,5.6841630385e-05
3575835,144132,5.6745101658e-05
3581155,24825,5.6669257659e-05
3577477,8339,5.6620993295e-05
3575352,60900,5.6593413659e-05
3578079,297683,5.6552044204e-05
3576644,8682,5.6552044204e-05
3577063,13677,5.6538254386e-05
3575895,153225,5.6538254386e-05
3589470,136045,5.6531359477e-05
3575554,47101,5.651067475e-05
3575121,5772,5.6503779841e-05
3574015,107022,5.6476200205e-05
3573342,13180,5.6476200205e-05
3573086,2355,5.6462410386e-05
3576080,117497,5.6441725659e-05
3577904,5577,5.6400356205e-05
3576398,200899,5.6372776569e-05
3581439,190361,5.6331407114e-05
3577243,41047,5.6283142751e-05
3576041,136868,5.6276247842e-05
3579646,146075,5.6248668205e-05
3578467,274543,5.6145244569e-05
3576367,130577,5.613834966e-05
3574012,1569,5.6034926024e-05
3574147,1367,5.6021136206e-05
3573056,25791,5.6021136206e-05
3578555,75252,5.5910817661e-05
3578776,134583,5.5890132934e-05
3576128,152271,5.5883238024e-05
3576434,496,5.5848763479e-05
4118900,386308,5.5593651843e-05
3582483,19897,5.5579862025e-05
3575406,8209,5.5579862025e-05
3575954,11719,5.5572967116e-05
3574476,3101,5.5531597662e-05
3579378,36297,5.5435068935e-05
3575853,23214,5.5421279117e-05
3576166,122123,5.5359224935e-05
3579241,234256,5.5345435117e-05
3582915,17207,5.5317855481e-05
3580426,144800,5.5145482754e-05
3576684,134822,5.5138587845e-05
3580875,3087,5.5076533663e-05
3580936,25951,5.5048954027e-05
3575844,3018,5.5048954027e-05
3575340,502,5.4835211846e-05
3576028,21063,5.4814527118e-05
3582355,26586,5.47248933e-05
3574696,135999,5.4690418755e-05
3574133,101,5.4649049301e-05
3576071,22436,5.4600784937e-05
3575960,105712,5.4600784937e-05
3576082,11507,5.4593890028e-05
3577030,17479,5.4449096938e-05
3577652,18311,5.442841221e-05
3576288,118022,5.4421517301e-05
3572519,9272,5.4414622392e-05
3574960,11069,5.4400832574e-05
3576527,51578,5.4338778392e-05
3575378,114152,5.4235354756e-05
3576834,5031,5.4221564938e-05
3572854,7887,5.4214670029e-05
3576462,3962,5.4187090393e-05
3577990,16515,5.4118141302e-05
3575562,97932,5.4042297302e-05
3575783,1878,5.4035402393e-05
3580180,309176,5.3973348212e-05
3576257,126725,5.3973348212e-05
3576356,280,5.3966453303e-05
3575452,76408,5.3945768575e-05
3574622,77654,5.3897504212e-05
3578110,22399,5.3883714394e-05
3575189,93694,5.3849239848e-05
3577656,19521,5.3821660212e-05
3573915,120649,5.3718236576e-05
3575475,247531,5.3669972212e-05
3587635,146310,5.3649287485e-05
3577131,224522,5.3621707849e-05
3574311,103538,5.3601023122e-05
3584322,26700,5.3587233304e-05
3578041,132002,5.346312494e-05
3573728,7533,5.3428650395e-05
3577363,204623,5.3407965668e-05
3578382,25222,5.3387280941e-05
3575031,694,5.3352806395e-05
3575001,195019,5.3345911486e-05
3574943,29119,5.3270067486e-05
3576593,54844,5.3256277668e-05
3578056,296326,5.3187328577e-05
3576236,36444,5.3152854032e-05
3574587,6913,5.309769476e-05
3576109,6230,5.3083904941e-05
3577270,124219,5.3056325305e-05
3575456,15916,5.3042535487e-05
3574808,194504,5.3035640578e-05
3578257,204646,5.3028745669e-05
3580056,129833,5.3001166033e-05
3575536,5551,5.2987376214e-05
3575669,136512,5.2980481305e-05
3574754,52524,5.2980481305e-05
3577988,8114,5.2877057669e-05
3578106,314239,5.287016276e-05
3575318,146851,5.2856372942e-05
3579031,290941,5.2835688215e-05
3576951,36220,5.2759844215e-05
3573307,11664,5.272536967e-05
3576967,8214,5.2704684942e-05
3576290,287851,5.2601261306e-05
3578479,123192,5.2594366397e-05
3576246,24192,5.2594366397e-05
3573968,28988,5.2566786761e-05
3575976,76840,5.2525417307e-05
3577071,133939,5.2504732579e-05
3584305,305158,5.2449573307e-05
3577939,7642,5.2435783489e-05
3577289,283600,5.2435783489e-05
4400627,16253,5.242888858e-05
3575499,17583,5.2421993671e-05
3573449,27979,5.2415098761e-05
3579767,146424,5.2408203852e-05
3573822,38029,5.2366834398e-05
3577036,236664,5.2359939489e-05
3577191,27433,5.2270305671e-05
3575053,7883,5.2256515853e-05
3577980,75161,5.220135658e-05
3582140,211066,5.2180671853e-05
3575703,11204,5.213240749e-05
3575859,18871,5.212551258e-05
3575112,19241,5.212551258e-05
3579278,112613,5.2097932944e-05
3580025,204627,5.2022088944e-05
3580087,252445,5.1932455126e-05
3579504,224929,5.1932455126e-05
3573012,15150,5.1925560217e-05
3576561,204633,5.1918665308e-05
3578701,233028,5.1870400945e-05
3576095,34300,5.1670448582e-05
3573030,11134,5.1642868945e-05
3579532,137529,5.1629079127e-05
3576183,13165,5.1615289309e-05
3573315,204358,5.1594604582e-05
3578983,36977,5.15325504e-05
3574599,120654,5.1498075855e-05
3579171,131957,5.1436021673e-05
3577718,133131,5.1339492946e-05
3579057,8874,5.1318808219e-05
3577227,108048,5.1291228583e-05
3576627,134745,5.1277438765e-05
3577742,111717,5.1263648947e-05
3577901,253412,5.1180910038e-05
3576250,144725,5.1174015129e-05
3575916,205201,5.1146435492e-05
3577278,159299,5.1098171129e-05
3575808,16612,5.1056801674e-05
3574264,137,5.093958822e-05
3576420,78153,5.0932693311e-05
3578415,126520,5.0905113675e-05
3577566,6836,5.0905113675e-05
3577416,2904,5.0891323857e-05
3576067,134602,5.0884428948e-05
3575376,7404,5.0877534039e-05
3573807,6451,5.0870639129e-05
3578810,11560,5.086374422e-05
3575942,29564,5.0849954402e-05
3579037,128045,5.0843059493e-05
3574810,11525,5.0836164584e-05
3575552,5892,5.0808584948e-05
3574445,14688,5.0808584948e-05
3578130,130105,5.0746530766e-05
3577077,5590,5.0725846039e-05
3578553,109475,5.0677581675e-05
3581012,17003,5.0574158039e-05
3580642,215060,5.0312151495e-05
3577263,245847,5.0291466767e-05
3575179,122643,5.0277676949e-05
3578263,24611,5.027078204e-05
3573947,6653,5.027078204e-05
3577850,158413,5.019493804e-05
3579728,164874,5.0139778768e-05
3577517,103291,5.0112199132e-05
3576372,3347,5.0112199132e-05
3579754,84197,5.0070829677e-05
3580170,10243,5.0057039859e-05
3575474,1978,5.005014495e-05
3579307,90481,5.0043250041e-05
3576740,152480,4.9994985677e-05
3577282,144072,4.9981195859e-05
3575168,119298,4.9967406041e-05
3576195,115269,4.9960511132e-05
3584756,35463,4.9946721314e-05
3576181,139472,4.9946721314e-05
3577003,5506,4.9939826405e-05
3578786,3115,4.9926036587e-05
3576395,12524,4.9905351859e-05
3578245,12527,4.9884667132e-05
3576742,54548,4.9870877314e-05
3574217,2047,4.9857087496e-05
3573338,27820,4.9857087496e-05
3574939,4218,4.9850192587e-05
3573279,5629,4.9850192587e-05
3577692,13621,4.9843297678e-05
3585460,128230,4.9705399496e-05
3578899,9146,4.9595080951e-05
3577690,5541,4.9581291133e-05
3576468,3218,4.9581291133e-05
3579950,9609,4.9574396224e-05
3577098,9115,4.9546816588e-05
3573491,52190,4.9498552224e-05
3576638,211916,4.9450287861e-05
3580315,55028,4.9429603134e-05
3578736,125374,4.9429603134e-05
3576570,9732,4.9408918406e-05
3576838,126573,4.9367548952e-05
3573447,74904,4.9346864225e-05
3580302,12511,4.9333074407e-05
3578108,150100,4.9326179497e-05
3578862,275392,4.9298599861e-05
3575532,212735,4.9284810043e-05
3575810,10160,4.9271020225e-05
3575344,78536,4.9250335498e-05
3577524,110104,4.9243440589e-05
3573824,134438,4.9215860952e-05
3581264,15830,4.9202071134e-05
3574702,138906,4.9140016953e-05
3575155,12523,4.9119332225e-05
3572092,24539,4.9112437316e-05
3575671,152172,4.9043488226e-05
3580867,157756,4.8995223862e-05
3574076,36721,4.8967644226e-05
3571894,7551,4.8967644226e-05
3576187,1971,4.8871115499e-05
3584438,207662,4.8850430772e-05
3576986,41496,4.8843535862e-05
3578713,11444,4.8822851135e-05
3574757,116539,4.8815956226e-05
3577265,19297,4.8809061317e-05
3574823,230569,4.8781481681e-05
3579408,224619,4.8767691863e-05
3576720,276233,4.8747007135e-05
3591448,128160,4.8733217317e-05
3588785,17320,4.8726322408e-05
3578667,28013,4.8719427499e-05
3572188,27436,4.8698742772e-05
3581295,150462,4.8602214045e-05
3578383,200616,4.85677395e-05
3577694,152962,4.8560844591e-05
3576268,213240,4.8560844591e-05
3576189,115012,4.8553949681e-05
3576870,142661,4.8547054772e-05
3577109,11049,4.8533264954e-05
3577644,9722,4.8526370045e-05
3576792,126835,4.8457420954e-05
3583282,241939,4.8422946409e-05
3578928,132522,4.84160515e-05
3580787,205775,4.8278153319e-05
3572324,84532,4.8243678773e-05
3584960,152626,4.8202309319e-05
3577018,105877,4.8202309319e-05
3577507,152424,4.8174729683e-05
3584397,250621,4.8098885683e-05
3578820,236572,4.8071306046e-05
3576972,142663,4.8016146774e-05
3578174,127031,4.796788241e-05
3573201,2480,4.7960987501e-05
3575081,31198,4.7940302774e-05
3577490,17640,4.7933407865e-05
3581696,223457,4.7892038411e-05
3583182,11394,4.7698980957e-05
3580564,187096,4.7698980957e-05
3574336,26735,4.7698980957e-05
3576746,18290,4.7692086047e-05
3577995,9878,4.7685191138e-05
3578942,180876,4.767140132e-05
3574479,121220,4.7664506411e-05
3581647,148499,4.7643821684e-05
3582761,127342,4.7636926775e-05
3578087,25009,4.7636926775e-05
3581294,141490,4.7630031866e-05
3582283,114484,4.759555732e-05
3576007,76537,4.7561082775e-05
3576173,621,4.7540398048e-05
3577153,868,4.7533503139e-05
3578455,102321,4.7492133684e-05
3576537,2066,4.745076423e-05
3579769,138265,4.7409394776e-05
3577840,121348,4.7402499866e-05
3578311,28933,4.7388710048e-05
3583526,290959,4.7250811867e-05
3581471,266683,4.7223232231e-05
3577696,24051,4.7223232231e-05
3576314,139883,4.7112913685e-05
3580168,63715,4.7009490049e-05
3575304,158980,4.6975015504e-05
3581196,5573,4.6968120595e-05
3574069,103314,4.6912961322e-05
3580605,133416,4.685780205e-05
3582408,164944,4.6816432595e-05
3576618,71910,4.6809537686e-05
3578579,107927,4.6802642777e-05
3581722,25214,4.6740588596e-05
3574866,128481,4.6733693687e-05
3575139,10106,4.6685429323e-05
3579870,165346,4.6671639505e-05
3573877,12301,4.6664744596e-05
3575640,8716,4.6644059869e-05
3579336,72334,4.6623375141e-05
3580947,117271,4.6588900596e-05
3573657,165126,4.656132096e-05
3575068,7615,4.6513056596e-05
3574912,4797,4.6478582051e-05
3580616,116805,4.6451002415e-05
3577251,96394,4.6423422778e-05
3571845,8862,4.6423422778e-05
3580109,252837,4.6354473688e-05
3572691,7965,4.6354473688e-05
3579330,243017,4.6285524597e-05
3590268,8796,4.6278629688e-05
3576113,75994,4.6216575506e-05
3574705,7223,4.6195890779e-05
3581637,11599,4.6168311143e-05
3580121,35450,4.6140731506e-05
3574020,51548,4.6120046779e-05
3578606,17548,4.6099362052e-05
3574844,1162,4.6085572234e-05
3576600,123269,4.6071782416e-05
3578740,107187,4.6057992598e-05
3575943,17030,4.6057992598e-05
3579813,115421,4.6051097688e-05
3576994,76770,4.6044202779e-05
3574826,11200,4.6002833325e-05
3577478,7594,4.5961463871e-05
3576648,3777,4.5940779143e-05
3576568,126512,4.5940779143e-05
3574388,34409,4.5858040234e-05
3579840,317317,4.5823565689e-05
3583350,135919,4.5782196235e-05
3576063,204408,4.5720142053e-05
3576920,86558,4.5706352235e-05
3581032,24512,4.5685667508e-05
3580262,133301,4.5685667508e-05
3575408,9139,4.566498278e-05
3576169,75848,4.559603369e-05
3583602,115270,4.5561559144e-05
3572877,25871,4.5554664235e-05
3577882,119157,4.5547769326e-05
3579977,18859,4.5478820236e-05
3586198,103328,4.5451240599e-05
3579412,138726,4.5409871145e-05
4132089,325916,4.5402976236e-05
3577040,62113,4.5389186418e-05
3575766,157439,4.5389186418e-05
3575831,11657,4.5375396599e-05
3575522,9448,4.5347816963e-05
3580549,156653,4.5340922054e-05
3575380,221102,4.5334027145e-05
3586624,36708,4.52995526e-05
3578413,124042,4.5230603509e-05
3587702,23614,4.5203023873e-05
3578981,118871,4.5140969691e-05
3577975,19635,4.5127179873e-05
3573272,17224,4.5120284964e-05
3576854,247905,4.5092705328e-05
3574589,7336,4.5092705328e-05
3576881,134127,4.5085810418e-05
3575187,78,4.50720206e-05
3584058,210515,4.5065125691e-05
3575906,150512,4.5051335873e-05
3578077,143887,4.4961702055e-05
3572894,12815,4.4961702055e-05
3581062,278728,4.4899647874e-05
3575572,117458,4.4872068237e-05
3575924,115851,4.4837593692e-05
3577459,129697,4.4803119147e-05
3579301,24516,4.4768644601e-05
3574752,121235,4.4747959874e-05
3577308,172024,4.4720380238e-05
3574618,9945,4.4720380238e-05
3581523,229920,4.4568692238e-05
3579205,81173,4.4561797329e-05
3572295,15120,4.447905842e-05
3594715,14528,4.4410109329e-05
3577421,39749,4.440321442e-05
3578528,16657,4.4382529693e-05
3575021,7891,4.4368739875e-05
3574988,2021,4.4348055148e-05
3578026,102057,4.4341160239e-05
3575548,139684,4.4313580602e-05
3577678,196030,4.4265316239e-05
3577768,59858,4.4189472239e-05
3577455,164250,4.4189472239e-05
3576340,157027,4.4134312967e-05
3574892,6328,4.4134312967e-05
3585478,121947,4.4127418058e-05
3578858,29725,4.4113628239e-05
3581349,103016,4.4058468967e-05
3573479,33308,4.4051574058e-05
3577544,202601,4.4017099512e-05
3577686,55147,4.4010204603e-05
3573176,1345,4.3989519876e-05
3578856,103338,4.3955045331e-05
3574870,20920,4.3948150422e-05
3578818,144969,4.3934360604e-05
3575299,17035,4.3892991149e-05
3578002,101869,4.388609624e-05
3575683,44,4.3879201331e-05
3575298,9180,4.3851621695e-05
3574678,3802,4.3830936967e-05
3580764,137427,4.3755092968e-05
3574746,175001,4.3748198059e-05
3577199,138979,4.374130315e-05
3575280,103017,4.3651669332e-05
3577253,123764,4.3596510059e-05
3582005,190824,4.3562035514e-05
3579270,123748,4.3548245696e-05
3576980,133309,4.3541350786e-05
3575029,8864,4.3527560968e-05
3577899,203331,4.3499981332e-05
3574480,890,4.3472401696e-05
3574612,7876,4.3410347514e-05
3577919,231547,4.3389662787e-05
3574970,122429,4.3382767878e-05
3587131,229919,4.3334503514e-05
3576822,6611,4.3334503514e-05
3577366,19082,4.3327608605e-05
3578597,148781,4.3279344242e-05
3579320,26492,4.3244869696e-05
3576794,19847,4.3162130788e-05
3580382,27304,4.3155235878e-05
3586483,217594,4.3113866424e-05
3587738,54555,4.3086286788e-05
3577792,115549,4.3079391879e-05
3579786,3004,4.3051812242e-05
3578020,240432,4.3038022424e-05
3579009,75992,4.3031127515e-05
3577439,70843,4.3031127515e-05
3583624,97388,4.3017337697e-05
3580447,203376,4.2975968243e-05
3573285,9775,4.2969073334e-05
3577467,15389,4.2962178424e-05
3577237,27475,4.2962178424e-05
3581258,182378,4.2927703879e-05
3574272,36291,4.2927703879e-05
3577407,60738,4.2900124243e-05
3579211,113108,4.2865649697e-05
3580575,110039,4.2851859879e-05
3573270,109323,4.284496497e-05
3579929,166824,4.2831175152e-05
3580378,25343,4.2789805698e-05
3577998,246917,4.277601588e-05
3577207,231098,4.277601588e-05
3580117,192664,4.2748436243e-05
3578206,214135,4.2741541334e-05
3579183,89977,4.2734646425e-05
3581096,262538,4.2720856607e-05
3575220,216958,4.2720856607e-05
3579703,238564,4.2679487153e-05
3576636,146609,4.2672592243e-05
3576024,1163,4.2651907516e-05
3574305,29160,4.2645012607e-05
3583990,194696,4.2638117698e-05
3582326,240514,4.254848388e-05
3578376,145089,4.2534694062e-05
3577083,107712,4.2520904244e-05
3574958,27685,4.2500219517e-05
3576620,84486,4.2451955153e-05
3574141,942,4.2438165335e-05
3579471,94969,4.2431270426e-05
3576404,33733,4.2389900972e-05
3579438,182179,4.2341636608e-05
3575652,135915,4.2341636608e-05
3584966,228918,4.2293372245e-05
3576450,205717,4.2279582426e-05
3578823,133375,4.2258897699e-05
3576652,136539,4.2258897699e-05
3576316,228539,4.225200279e-05
3587787,3082,4.2210633336e-05
3573337,9637,4.2196843518e-05
3577880,116053,4.2155474063e-05
3574716,6142,4.2148579154e-05
3579385,202141,4.2127894427e-05
3578081,146417,4.2114104609e-05
3579366,113049,4.2079630063e-05
3576240,152371,4.2072735154e-05
3590735,129040,4.2024470791e-05
3576876,115819,4.2010680973e-05
3577526,11753,4.2003786064e-05
3576748,138569,4.1983101336e-05
3573616,38045,4.1969311518e-05
3575416,103168,4.1865887882e-05
3576440,8262,4.1831413337e-05
3580595,127872,4.1817623519e-05
3581800,305127,4.181072861e-05
3580832,8652,4.181072861e-05
3581286,324811,4.1796938791e-05
3577548,29173,4.1796938791e-05
3578356,161224,4.1638355883e-05
3577026,7589,4.1562511883e-05
3579614,121894,4.1514247519e-05
3577727,109458,4.1514247519e-05
3575223,83891,4.1493562792e-05
3575306,38786,4.1486667883e-05
3577866,119386,4.1465983156e-05
3581642,191761,4.1459088247e-05
3579391,120552,4.1459088247e-05
3576037,15167,4.1452193338e-05
3578989,31547,4.1417718792e-05
3577397,74545,4.1376349338e-05
3579212,144775,4.1369454429e-05
3574084,11205,4.1321190065e-05
3580973,101515,4.1307400247e-05
3576840,55771,4.1279820611e-05
3577341,140669,4.1272925702e-05
3577570,368536,4.1266030793e-05
3574159,10428,4.1266030793e-05
3577343,106980,4.1259135884e-05
3580036,25211,4.121087152e-05
3579850,313595,4.1197081702e-05
3577256,122195,4.1183291884e-05
3577815,9707,4.1162607157e-05
3577774,32708,4.1135027521e-05
3577038,146828,4.1135027521e-05
3582095,130636,4.1128132611e-05
3577447,213501,4.1114342793e-05
3576211,741,4.1100552975e-05
3576979,55984,4.1093658066e-05
3577334,206671,4.1072973339e-05
3574079,14916,4.1072973339e-05
3580946,123925,4.106607843e-05
3576691,13554,4.106607843e-05
3577748,205111,4.1059183521e-05
3576576,19121,4.1024708975e-05
3573694,5922,4.1024708975e-05
3573681,33174,4.1017814066e-05
3578884,28951,4.1010919157e-05
3585219,236660,4.1004024248e-05
3578394,35934,4.1004024248e-05
3574674,17354,4.099023443e-05
3576354,8323,4.083854643e-05
3579948,100359,4.0831651521e-05
3575890,25638,4.0742017703e-05
3580166,152124,4.0700648249e-05
3574816,121435,4.0686858431e-05
3603191,132660,4.0631699158e-05
3573862,18854,4.061790934e-05
3578539,23345,4.0611014431e-05
3580375,25259,4.0555855159e-05
3574952,12597,4.0500695886e-05
3578050,2029,4.0452431522e-05
3577310,47823,4.0445536613e-05
3931710,7868,4.0376587523e-05
3575277,27085,4.0342112977e-05
3578751,28544,4.032142825e-05
3578522,54678,4.032142825e-05
3583654,9708,4.0286953705e-05
3575464,191403,4.0286953705e-05
3575076,5523,4.0259374068e-05
3576026,9333,4.0252479159e-05
3577353,3066,4.0218004614e-05
3575149,146650,4.0218004614e-05
3575102,55476,4.0211109705e-05
3576788,1182,4.0197319887e-05
3577456,152397,4.0190424978e-05
3584343,76742,4.0169740251e-05
3591306,54630,4.0162845341e-05
3577170,19545,4.0155950432e-05
3580342,144282,4.0142160614e-05
3578258,123861,4.0142160614e-05
3574065,145522,4.0142160614e-05
3578006,8713,4.0135265705e-05
3577187,20149,4.0093896251e-05
3576816,121084,4.0073211524e-05
3574874,17875,4.0066316614e-05
3580000,243932,4.0059421705e-05
3577387,141453,4.0011157342e-05
3574318,18671,3.9997367524e-05
3575314,65,3.9983577706e-05
3579576,109483,3.9976682797e-05
3573361,165127,3.9942208251e-05
3583212,121919,3.9935313342e-05
3581749,7627,3.9928418433e-05
3580208,121295,3.9907733706e-05
3577424,5564,3.9900838797e-05
3576666,34366,3.9900838797e-05
3582959,17004,3.9887048979e-05
3580793,125048,3.988015407e-05
3574398,116305,3.9818099888e-05
3795258,309179,3.980431007e-05
3580050,38788,3.9783625343e-05
3578326,128769,3.9735360979e-05
3578334,384,3.9631937343e-05
3574838,26175,3.9569883161e-05
3575769,1853,3.9521618798e-05
3576396,135770,3.9480249343e-05
3573528,23409,3.9473354434e-05
3581917,152263,3.9445774798e-05
3581293,9603,3.9445774798e-05
3583443,87367,3.943198498e-05
3578922,3203,3.943198498e-05
3580809,103568,3.9342351162e-05
3576231,16845,3.9342351162e-05
3580408,11270,3.9321666435e-05
3576941,6879,3.9314771526e-05
3579549,2937,3.9259612253e-05
3581877,172722,3.9252717344e-05
3583753,254871,3.9238927526e-05
3580473,34696,3.920445298e-05
3575517,23596,3.9190663162e-05
3581822,102325,3.9176873344e-05
3577141,18645,3.9163083526e-05
3581048,103497,3.9156188617e-05
3578014,7556,3.9128608981e-05
3577943,33049,3.9066554799e-05
3576959,76954,3.9025185345e-05
3583316,143424,3.890797189e-05
3577307,11765,3.88390228e-05
3575390,188503,3.88390228e-05
3578642,135478,3.8825232982e-05
3583199,163777,3.8770073709e-05
3576464,139182,3.87631788e-05
3575043,11238,3.8749388982e-05
3575422,29009,3.8728704255e-05
3577378,1293,3.8708019527e-05
3576976,79995,3.8708019527e-05
3580272,96476,3.8666650073e-05
3573770,6044,3.8659755164e-05
3578768,108297,3.8632175528e-05
3573836,27841,3.8570121346e-05
3579011,18860,3.8556331528e-05
3576086,137073,3.8521856982e-05
3577702,22703,3.8480487528e-05
3587797,10637,3.8473592619e-05
3577846,571,3.8459802801e-05
3575384,16687,3.8459802801e-05
3580535,20909,3.8452907892e-05
3575934,144006,3.8411538437e-05
3580178,173428,3.8370168983e-05
3573289,36191,3.8349484256e-05
3579262,232699,3.831500971e-05
3575756,156151,3.831500971e-05
3576836,7591,3.8273640256e-05
3575254,1268,3.8232270801e-05
3588284,307765,3.8211586074e-05
3580497,325317,3.8211586074e-05
3575888,26606,3.8184006438e-05
3583119,17836,3.8142636983e-05
3574950,6866,3.8053003166e-05
3573466,15325,3.8039213347e-05
3591860,118607,3.8032318438e-05
3583410,217597,3.794268462e-05
3592266,139702,3.7901315166e-05
3578227,105738,3.7901315166e-05
3579991,3839,3.7866840621e-05
3580543,58042,3.7839260984e-05
3578715,119347,3.7811681348e-05
3574488,125357,3.7811681348e-05
3579896,87514,3.7790996621e-05
3577410,24765,3.7749627166e-05
3584662,2667,3.772204753e-05
3593962,201065,3.7687572985e-05
3586830,133256,3.7687572985e-05
3577668,8774,3.7680678076e-05
3577020,13361,3.7659993348e-05
3581287,114232,3.7653098439e-05
