id,aggregated_rating,aggregated_rating_count,first_release_date,rating,rating_count,positive_reviews,negative_reviews,review_count,normalized
138375,77.8,5,1602720000,79.3007366914527,24.0,3.616007535e-05,7.747255878e-06,3.2164750819e-05,0.8833669060602723
361,57.66666666666666,6,1224547200,72.37634269083703,544.0,0.0001034577705,0.000193289130826,0.000116089584037,-0.7738555979243884
1020,88.13793103448276,27,1379376000,89.61011343626673,5651.0,0.013960019504778,0.012286559423071,0.01372470262171,0.1227653457463813
11162,76.72727272727273,22,1486944000,71.20628463859393,261.0,0.000838156368249,0.002245135140091,0.001036001457446,-1.3587890750310252
14144,86.44444444444444,18,1388016000,84.80905609925102,80.0,0.000144664370677,9.885106234e-05,0.000138222242156,0.331469622822752
17030,75.91304347826087,23,1466985600,67.17090761901181,101.0,4.4977453387e-05,5.2661726663e-05,4.6057992598e-05,-0.1668429256744493
305158,81.71428571428571,7,1730160000,79.40946319939289,37.0,4.1824378256e-05,0.000117385636529,5.2449573307e-05,-1.4406835951031653
115846,72.0,1,1743033600,85.60933651058872,18.0,0.000164569661767,7.418733002e-05,0.0001518603723,0.5952125162845452
2113,68.44444444444444,18,1447718400,67.77299036233228,433.0,3.3023046404e-05,5.5358556241e-05,3.616379808e-05,-0.617631855304278
7327,76.11111111111111,9,1403568000,81.50243602855382,425.0,0.000199678712074,5.6633421132e-05,0.000179564116949,0.7966966668456809
13664,65.0,2,1445385600,75.04734747530834,49.0,9.1527432793e-05,4.0893743051e-05,8.4407476853e-05,0.5998974087464013
14758,81.33333333333333,12,1547769600,82.74256419236369,99.0,0.000338590525834,0.000293709257647,0.000332279457973,0.1350932874686028
3043,77.5,4,1292371200,70.86889919983527,67.0,0.00013493236016,6.0899315192e-05,0.000124522057831,0.5945746122055025
145780,77.33333333333333,6,1646956800,77.50368135314434,27.0,5.8672871319e-05,0.000132389815634,6.9038724533e-05,-1.0677991148632762
156151,66.8,5,1633392000,69.66944124362011,27.0,3.1627028407e-05,7.9188723055e-05,3.831500971e-05,-1.2413570077515637
24920,86.88888888888889,9,1478217600,78.37506333776099,246.0,6.0510159373e-05,0.000336024965385,9.9252216084e-05,-2.7760435926204323
27792,65.0,2,1548720000,74.04915242701773,76.0,0.000387964633601,0.000161760741399,0.000356156528088,0.6352380314979151
3242,87.5,5,1370217600,83.18720786469879,112.0,0.000102454884008,1.5837744611e-05,9.0275044473e-05,0.9595237479737927
117008,75.0,1,1568851200,74.04962862189089,48.0,6.3302195366e-05,3.922661204e-05,5.9916759831e-05,0.40182921526762583
26869,87.5,2,1697673600,61.01035498811087,32.0,6.8902313536e-05,3.8883379184e-05,6.4681142e-05,0.46412144626346225
707,76.66666666666667,3,1206316800,80.25677507082035,62.0,3.8334333265e-05,1.4415779925e-05,3.4970978811e-05,0.6839663165976296
109148,65.0,1,1553817600,70.36065918177084,19.0,0.000241695644537,5.8055385819e-05,0.000215872708119,0.8507795221787217
3153,78.75,3,1219795200,77.76174883503839,327.0,0.000968651958569,0.000238546834466,0.000865986789561,0.8434553713709113
29004,77.05405405405405,9,1504137600,75.03875691592326,486.0,0.000279099299137,0.000122877362214,0.000257131844003,0.6076338832536979
3101,77.5,10,1411084800,72.78832275651307,83.0,5.3281353539e-05,6.9284003515e-05,5.5531597662e-05,-0.28817997270045387
10067,85.0,2,1233619200,83.69911966901535,68.0,9.3669598339e-05,8.38959165e-05,9.2295252831e-05,0.10590071064844168
239561,70.0,1,1694649600,,,2.4967862101e-05,0.000105176353531,3.6246536989e-05,-2.2128995408743797
20740,88.2,5,1334534400,85.29244419225495,230.0,0.000625400016321,0.000446889177662,0.0006002983634,0.2974594369552198
489,83.75,4,1298937600,67.63196931729898,50.0,6.696874838e-05,0.000142000335584,7.7519462691e-05,-0.9679439558254531
343,85.0,10,1319500800,79.90669901800365,1045.0,8.6232192116e-05,0.000226141418409,0.000105905803338,-1.321142282592337
137,64.5,5,1288051200,64.40576780312145,287.0,3.7644347358e-05,0.000132193682574,5.093958822e-05,-1.856154449841696
31819,70.0,1,1539648000,81.07739465242537,29.0,3.7475862428e-05,1.4023513804e-05,3.4178064267e-05,0.6861930276812277
4756,87.5,14,1398729600,82.47305373723044,359.0,9.7255920434e-05,5.3838525024e-05,9.1150697925e-05,0.4763471386539829
127305,60.0,1,1602115200,69.93761140717255,8.0,5.6715236887e-05,0.000105323453327,6.3550376912e-05,-0.7649012220051884
7598,60.0,1,1278720000,70.3724540174141,65.0,0.000161897972153,5.3691425229e-05,0.000146682295587,0.7377474035928814
19531,75.8125,16,1493856000,80.22382384175968,668.0,0.00037211902703,0.000228102749011,0.000351867894645,0.4093627639172809
2003,71.11764705882354,17,1382572800,75.43204801620577,790.0,0.000410718122328,0.000297680952116,0.000394823178161,0.2863547274957101
9806,88.9090909090909,11,1459382400,80.81831070508245,247.0,0.000133319718681,6.0114782951e-05,0.000123025862563,0.5950735655307041
116238,80.57142857142857,7,1653436800,70.63648713687412,56.0,0.000148050115474,0.000183874743936,0.000153087666114,-0.2340317248010108
7579,70.0,1,1390348800,74.87400860851204,132.0,0.000919205642974,0.000505091663276,0.000860974190666,0.48119006277262333
432,88.0,4,1300147200,83.38327893318505,200.0,0.00065355304592,0.00038093943617,0.000615218946631,0.44325270080890194
103295,40.0,1,1571788800,59.79737255701122,21.0,0.00012829726313,0.000122975428744,0.000127548922914,0.04172652856893141
527,70.83333333333333,6,1321920000,69.98346166723435,173.0,0.000196493544576,0.00015808324652,0.000191092404916,0.20102299677545063
4,63.64285714285715,14,1393286400,69.90397234421445,332.0,0.000139096344874,0.000290571128684,0.00016039626973,-0.9444542054214883
3097,81.13888888888889,5,1387238400,79.5684020606461,827.0,0.000244912904403,5.4574024e-05,0.000218148028113,0.8726168295931774
121947,64.75,4,1582070400,70.21298355655208,55.0,3.5253465962e-05,9.836072969e-05,4.4127418058e-05,-1.430146128538858
134560,86.16666666666667,6,1663200000,77.25789181050709,82.0,0.000121469611893,3.0694823921e-05,0.000108705136421,0.8351005731126958
114684,65.0,1,1558483200,71.53217410912228,66.0,0.000821051136244,0.000461108824527,0.000770437139648,0.467372264201283
888,75.0,2,1194307200,77.85814057699776,45.0,0.000104637165014,2.0888170911e-05,9.2860635375e-05,0.9019201968304829
243017,76.0,1,1732492800,,,4.7512750438e-05,3.8785312654e-05,4.6285524597e-05,0.18856089102262705
5778,45.0,1,1351209600,58.83005829273994,77.0,6.842092802e-05,9.7429097654e-05,7.2499968887e-05,-0.4001273602228251
10965,62.47058823529412,17,1446508800,59.76820628313814,236.0,0.000132413109293,0.000348087148587,0.000162740538814,-1.3253709852788298
25581,80.66666666666667,3,1598918400,71.39371552445147,21.0,8.7812741227e-05,0.0002021641518,0.000103892489889,-1.1007277881078192
25811,80.0,2,1466121600,69.21566364588841,27.0,8.6962293482e-05,0.000190003902067,0.000101451692078,-1.0157231807446996
18225,70.0,15,1561593600,70.46960012710392,114.0,2.8104891048e-05,5.6388254807e-05,3.208201191e-05,-0.8816098419739233
1012,73.14285714285714,7,1326153600,68.92430426679864,41.0,8.2597731469e-05,8.6004346897e-05,8.3076759402e-05,-0.04100734014961961
119244,74.63636363636364,11,1575504000,70.09966278710891,88.0,8.1715191356e-05,0.000107284783929,8.5310709942e-05,-0.2997359095349837
107141,70.0,3,1573603200,76.37888758875826,35.0,3.6553206855e-05,4.0354377136e-05,3.7087715896e-05,-0.10249325624649751
136627,63.16666666666666,6,1706832000,41.04795984481179,42.0,7.5176371429e-05,0.000263357666581,0.000101637854623,-1.8515823544251084
134706,80.75,12,1601510400,69.31228466257762,131.0,0.000142458020395,0.000455911298431,0.00018653487002,-1.6805571637990309
10428,60.0,2,1348790400,63.33333333333333,8.0,3.4443133676e-05,8.2964284464e-05,4.1266030793e-05,-1.175837631735514
9425,78.75,8,1334016000,77.04088234731009,89.0,0.000237668052386,0.000550643566507,0.000281677720298,-1.1112685477411772
116305,0.0,0,1556236800,55.88007907136254,12.0,4.229774068e-05,2.466373232e-05,3.9818099888e-05,0.4428729518391159
17480,76.5,2,1550016000,78.43757239461695,31.0,3.6970407636e-05,2.6919262512e-05,3.5557046082e-05,0.28268163205335806
205201,81.5,6,1670889600,72.61314687617558,65.0,5.348995393e-05,3.6823982052e-05,5.1146435492e-05,0.3258564925702713
1368,51.8,10,1362960000,61.62872814222008,91.0,0.000108576503154,0.000214912800712,0.000123529190925,-0.860872352881805
36832,72.91666666666667,12,1535328000,69.92089486186333,37.0,7.2480612539e-05,8.3062350994e-05,7.3968584519e-05,-0.1430624889890238
121731,79.2,5,1629158400,78.70700389222941,40.0,0.000149012886506,0.00042521647451,0.000187851797653,-1.4704651928450565
18819,85.0,13,1473984000,80.87173672482096,52.0,3.79010863e-05,0.000199761521812,6.0661410011e-05,-2.6683412860686344
9195,70.0,1,1415577600,74.48029715285503,118.0,0.000170667211638,6.9872402696e-05,0.000156493751196,0.6441324004620127
133866,100.0,1,1682467200,61.02501702846784,22.0,7.0827855601e-05,2.3045634573e-05,6.4108864547e-05,0.7453532827518966
10745,63.33333333333334,3,1214352000,78.75204935348029,28.0,3.7130869474e-05,3.7020115112e-05,3.7115295532e-05,0.002984117888330806
12595,82.72727272727273,22,1453334400,80.24649136366548,264.0,0.000163903745137,7.1000167792e-05,0.000150839925757,0.6159548507262891
17583,74.0,7,1512604800,68.06904584562051,23.0,4.6830787624e-05,8.6592746078e-05,5.2421993671e-05,-0.7585175202418666
8254,82.25,16,1417046400,85.2275636510956,462.0,0.000197472361792,0.000105617652917,0.000184556031117,0.497752277335875
2188,76.5,4,1372204800,74.27537058614924,22.0,3.0351356789e-05,3.9030478979e-05,3.1571788638e-05,-0.2749055270989096
9448,80.0,1,1371686400,77.11730818961867,27.0,4.6862879991e-05,3.6088483077e-05,4.5347816963e-05,0.23759999778234997
12070,68.9,10,1440460800,68.65797036447438,69.0,8.3480271582e-05,5.5750822361e-05,7.9581040503e-05,0.3484567731246422
532,69.5,4,1315872000,67.90201796639609,62.0,3.1602959131e-05,4.2609907328e-05,3.3150722816e-05,-0.33203290019437626
20022,80.33333333333333,8,1434585600,78.5264550381375,65.0,0.000130158620459,0.000106500251688,0.00012683185237,0.18654516680583724
186725,91.4,5,1643673600,81.60044475979805,349.0,0.001977523677007,0.000189023236766,0.001726030167503,1.0370870296250543
135881,70.0,2,1600128000,73.75766739061746,48.0,0.000235822741241,0.000419185382909,0.00026160663999,-0.7010014159873456
133330,78.25,4,1600128000,63.03076737748212,24.0,8.0961020714e-05,5.0161030146e-05,7.6630019421e-05,0.40194653332458286
9243,76.0,1,1447718400,64.90465975709611,13.0,6.3478703388e-05,0.000200447987523,8.2738908858e-05,-1.6555083006533933
7504,86.0,4,1525046400,69.99122221730316,369.0,0.004812290657975,0.001372244955678,0.0043285618609,0.7964505715300437
108048,85.0,1,1710979200,62.49428265593232,8.0,4.5827901132e-05,8.4680448741e-05,5.1291228583e-05,-0.7575085462236392
1216,73.66666666666667,15,1360022400,72.6537704823618,414.0,7.5039978867e-05,0.000164212404651,8.7579135026e-05,-1.0182371694181573
2029,80.0,2,1365033600,67.02589492328606,107.0,3.8887926608e-05,5.0013930351e-05,4.0452431522e-05,-0.2750447466275072
146957,67.66666666666667,3,1728345600,40.0,7.0,9.7544751744e-05,0.000352598208972,0.000133409595624,-1.9119349619941817
3267,85.0,2,1127692800,71.05920640776415,74.0,0.000166864266061,9.2721904209e-05,0.000156438591923,0.473976147143063
1122,78.47058823529412,17,1352678400,73.7132731157114,882.0,0.000542866469587,0.000551330032218,0.000544056590104,-0.01556063267092296
236660,86.33333333333333,6,1688083200,94.65012756157081,19.0,4.6654279601e-05,6.472390987e-06,4.1004024248e-05,0.9799699701401299
146650,81.5,2,1642636800,72.15067513328256,12.0,4.1318923464e-05,3.3489720029e-05,4.0218004614e-05,0.19467303130919697
55935,94.5,2,1506038400,81.86949722365532,514.0,0.00163066936648,0.000366278489921,0.001452874554817,0.8709004853723938
232699,82.5,2,1702512000,73.95743328144108,13.0,3.6793899613e-05,4.7611300363e-05,3.831500971e-05,-0.2823334266377783
9655,82.5,2,1421625600,78.69706115355568,145.0,0.00021172939616,4.913133158e-05,0.000188865349286,0.8610018686943193
2118,75.0,2,1341187200,66.56829339902474,40.0,0.00010026457991,0.000191916199404,0.000113152352772,-0.8100300386956586
228258,84.5,4,1686009600,73.92483265448085,71.0,6.8204304538e-05,2.9076726174e-05,6.2702303096e-05,0.6240409540605237
113378,78.22222222222223,9,1580947200,77.25927178222376,20.0,5.685162945e-05,7.1245334117e-05,5.8875628561e-05,-0.24448364686474017
2599,80.0,1,1355097600,75.10382603504237,328.0,0.000273796035368,8.1248120187e-05,0.000246720531305,0.7805255036854313
236694,85.0,3,1678233600,82.70431220299683,17.0,3.9882790008e-05,1.0738285046e-05,3.5784578081e-05,0.8144577352519192
8682,82.25,12,1422230400,79.4668576058447,221.0,5.9635642352e-05,3.7706580823e-05,5.6552044204e-05,0.3877787602279668
134582,90.66666666666667,15,1623369600,85.95867319122044,296.0,9.9245647234e-05,6.408647742e-05,9.4301671371e-05,0.3728547655730887
26651,67.0,1,1500508800,69.94844860013855,22.0,0.000222584639548,9.6693598678e-05,0.000204882223059,0.6145185998473491
281,68.2,5,1006128000,78.84352365424861,453.0,6.2836856034e-05,2.8684460054e-05,5.8034449655e-05,0.5885019532570838
44,70.0,2,1182816000,77.53526152617422,149.0,4.776948938e-05,2.010363867e-05,4.3879201331e-05,0.6305141580535527
9807,60.83333333333334,6,1432598400,76.40061805935828,81.0,8.8743419891e-05,0.000114247507566,9.2329727376e-05,-0.2762410956305236
18,73.8,2,995846400,85.85239759222407,1723.0,0.000104877857772,7.7521592043e-05,0.000101031102625,0.2707844110552871
6705,79.6,10,1507161600,82.69022193681374,232.0,0.000405783920788,5.4426924205e-05,0.000356377165178,0.9860889950529719
3812,66.0,13,1385078400,70.61325497078948,320.0,0.000284137800872,0.000265318997183,0.000281491557753,0.06686329203681692
158603,72.0,2,1663027200,69.94068953020358,9.0,9.9293785786e-05,0.00012817295484,0.000103354686982,-0.27943252764204407
23353,73.0,2,1400803200,78.27613726111073,5.0,5.0513386822e-05,0.000103215022929,5.792413111e-05,-0.9098653951393698
55047,71.46153846153847,13,1567036800,67.69293888621127,264.0,7.069948613e-05,0.000137146042344,8.0042999411e-05,-0.8301689836503455
6880,83.4,10,1408924800,82.64196609596901,148.0,0.000814688824339,0.000462089489828,0.000765107374936,0.46102575540072693
2904,74.84615384615384,13,1376352000,76.45406406489137,114.0,5.1925451002e-05,4.457123793e-05,5.0891323857e-05,0.1445118665786251
7685,75.58333333333333,12,1415664000,71.94138021765569,88.0,6.2515932356e-05,4.6532568532e-05,6.0268400194e-05,0.2652110461468181
17032,79.75,8,1502928000,82.66547039100688,78.0,0.00016470605433,5.3397225639e-05,0.000149054144307,0.7468234078535075
41496,70.0,1,1415318400,73.39493941781144,32.0,5.4492840421e-05,1.4317713394e-05,4.8843535862e-05,0.8225470875031123
8756,72.5,2,1418601600,78.49985038893348,18.0,3.765237045e-05,2.6281830067e-05,3.6053479535e-05,0.3153855190177236
496,80.66666666666667,9,1285286400,73.9443228544518,219.0,5.0746056488e-05,8.7034045463e-05,5.5848763479e-05,-0.6497727080183268
297,66.33333333333333,3,1080000000,74.08222491437081,246.0,0.00019472846435,0.000112139077168,0.000183114995121,0.45106600130853014
17003,72.14285714285714,7,1453852800,69.92480099104034,6.0,3.3721055402e-05,0.000153572186135,5.0574158039e-05,-2.369869633816611
23354,79.0,2,1384214400,72.4388885371073,103.0,0.000132653802051,0.000129987185647,0.000132278830537,0.020160389668819435
19470,86.38888888888889,18,1494892800,80.93863387134347,244.0,0.000155006136181,0.000150875356558,0.000154425278474,0.026751439945656468
670,65.0,1,1268697600,45.33686714086318,43.0,6.081503687e-06,0.000185738008008,3.1344256639e-05,-5.731809880682893
116200,78.8,10,1633996800,67.26523365644891,118.0,0.000375745464584,0.001059510791192,0.000471894471762,-1.4493211668859733
11346,85.0,6,1435104000,77.76251817342933,275.0,6.9945315488e-05,4.971973076e-05,6.7101255084e-05,0.301428986330454
27827,80.0,1,1207612800,70.38849759509847,80.0,0.000142987544463,0.000199810555077,0.000150977823938,-0.37639501306267287
52014,75.0,1,1540252800,70.31396365629062,50.0,8.2910632055e-05,3.3931019414e-05,7.6023267422e-05,0.6442958330192928
117497,80.66666666666667,3,1602633600,67.83046523578075,8.0,5.3979362538e-05,7.1490500442e-05,5.6441725659e-05,-0.31026039466920224
18812,82.14285714285714,14,1471478400,79.10779114104724,132.0,0.000135068752723,7.7129325923e-05,0.000126921486188,0.4565271439973358
121762,86.6,5,1680739200,63.38991931586308,16.0,8.0936951439e-05,7.5511228176e-05,8.0174002683e-05,0.06767705963893486
6006,80.0,1,1370476800,73.89291029087401,45.0,7.3034205883e-05,1.495514584e-05,6.4867304545e-05,0.8953808724760716
3224,79.0,3,1391126400,60.0597697652768,46.0,0.000274534159826,0.000249775452163,0.000271052665418,0.0913551723614375
576,73.71428571428571,7,1294704000,63.25900159306133,65.0,0.000135774784813,0.000200693153848,0.000144903409046,-0.4480437885853931
2354,71.42857142857143,7,1343779200,69.41548126712408,128.0,7.97816262e-05,0.000131654316658,8.7075806664e-05,-0.5957446831767934
144024,91.6923076923077,13,1623283200,86.04864927229629,105.0,0.000265395858112,0.00020731264463,0.00025722837273,0.22583311036219278
26776,76.0,3,1484179200,75.67703028858264,83.0,9.4528069176e-05,0.000127290356069,9.913500263e-05,-0.3304979063061368
24765,55.0,1,1478217600,56.93595601405312,7.0,3.5839151673e-05,4.942553117e-05,3.7749627166e-05,-0.35991444037370457
75848,84.0909090909091,11,1521590400,80.05790726346034,26.0,4.6204986453e-05,4.1874408352e-05,4.559603369e-05,0.09497924442914941
308099,80.0,3,1730851200,71.72413793103448,7.0,4.8732260412e-05,0.000158965845291,6.423297291e-05,-1.7162077382125023
10032,65.0,12,1566864000,70.67930594772521,65.0,6.423287403e-05,0.000106892517808,7.0231543802e-05,-0.6074356261775815
2074,80.23076923076923,13,1384473600,67.65793696786045,245.0,5.3217168804e-05,0.00010875578188,6.1026840192e-05,-0.9100964027804422
55034,91.33333333333333,3,1520294400,72.40015328896075,24.0,0.000358086639236,0.000444045248289,0.00037017387823,-0.2322544159478399
23975,80.0,1,1437523200,70.80870835402244,18.0,8.450722735e-05,6.6243941082e-05,8.1939099406e-05,0.2228976719148465
2993,79.52272727272727,11,1381449600,83.46030183437216,1169.0,0.000280118231813,3.7461414498e-05,0.000245996565853,0.9865449203398985
12523,82.5,2,1488931200,78.13421862979675,24.0,4.7785535564e-05,5.7270853578e-05,4.9119332225e-05,-0.1931123763019833
103218,82.11111111111111,9,1536537600,55.6759519573808,59.0,7.1132733094e-05,0.000677933922576,0.00015645927665,-3.8786364802092153
115304,90.0,1,1559001600,79.75229295603432,25.0,9.6028387368e-05,2.4222432935e-05,8.5931251758e-05,0.8356568548404164
103288,54.45454545454545,11,1550102400,53.28170738661473,79.0,0.000133841219657,0.000295131222334,0.000156521330832,-1.0305472369373487
5082,86.55555555555556,9,1404086400,85.33348225807892,242.0,8.6633346712e-05,4.8395832604e-05,8.1256503408e-05,0.4705970107808603
152122,82.5,2,1625011200,82.35722945464775,117.0,0.000214056092821,4.2119574678e-05,0.00018987890092,0.9055921450559675
101439,79.0,5,1535068800,78.02156322104327,46.0,9.5563048036e-05,7.0362735346e-05,9.2019456468e-05,0.27387112572786
96437,87.42857142857143,7,1693958400,70.4500144130039,328.0,0.000753705302542,0.003510046278576,0.001141293613877,-2.4164803348221127
3193,84.73684210526316,15,1351555200,73.19368758546904,427.0,0.000141094094766,0.000253207780716,0.000156859181376,-0.714797041314885
22704,85.83333333333333,6,1477526400,69.49649341372287,134.0,0.000108632664798,6.933303678e-05,0.000103106470255,0.3811754384467792
34705,85.125,8,1516665600,75.66192428065725,88.0,3.2878630749e-05,3.0989023511e-05,3.2612919908e-05,0.05794139426852551
542,70.6,5,1304985600,76.2532754888667,126.0,3.6625414683e-05,2.1476570092e-05,3.4495230085e-05,0.4391652362836445
11423,60.57142857142857,14,1469577600,69.7446550866668,113.0,7.0763670865e-05,8.9828941571e-05,7.344457143e-05,-0.2595967332442014
2955,81.95238095238095,21,1418688000,79.06102561331407,181.0,0.000620891038653,0.001109916987663,0.000689656384967,-0.7093308642265066
5319,82.14285714285714,14,1430956800,75.54386672335089,98.0,9.163975608e-05,0.000146413329438,9.9341849902e-05,-0.5513919261725486
111033,70.0,1,1558569600,60.80711050451959,19.0,0.000125465111677,0.000159897477327,0.000130306886542,-0.2642577833165013
1334,83.4375,16,1375833600,81.35634867396004,763.0,0.000310662142809,0.000111501644723,0.000282656797386,0.7047014104616004
2369,76.5,4,1161734400,78.42087503941089,239.0,0.000116992726594,6.4037444155e-05,0.000109546315328,0.4834318959566498
115054,76.0,3,1627430400,68.67196065096876,46.0,9.454411536e-05,0.000125329025467,9.8872996085e-05,-0.31137351146518927
34894,65.0,2,1496102400,61.25328717537438,54.0,0.000386865470006,0.00078060957959,0.000442232572936,-0.8905521449699062
132675,65.0,1,1603843200,72.15185595100911,9.0,4.772937392e-05,0.00017333259195,6.5391317634e-05,-1.9208563034046966
203259,66.8,5,1701907200,88.08565970539001,27.0,0.000211488703402,0.000217952863146,0.000212397673947,-0.03043746235922174
6038,82.45454545454545,11,1414108800,70.52200774172394,104.0,0.000109146142682,0.000440024520555,0.000155673257016,-2.1256324818090513
17479,70.0,1,1518048000,70.07439790426055,12.0,4.3380858092e-05,0.000122092829974,5.4449096938e-05,-1.4456459186105088
19545,74.0,12,1502755200,75.94635390376038,155.0,3.6769830337e-05,6.0850281927e-05,4.0155950432e-05,-0.5996853471132023
14314,60.0,1,1533859200,70.28250615004508,18.0,0.000171437428464,0.000100125927231,0.000161409821364,0.44183963320110786
127044,82.33333333333333,12,1697760000,85.0027209401643,319.0,0.000115717054976,0.000225013653313,0.000131086011267,-0.833832387999273
30208,90.57142857142857,7,1730332800,69.32724263419597,132.0,0.000225593299024,0.000606100189278,0.000279099024305,-1.3635303393944078
2977,83.77777777777777,9,1330387200,80.78882566730171,110.0,0.000135903154284,7.7178359188e-05,0.000127645451641,0.4600911527810544
502,73.375,8,1304985600,44.34396344461425,75.0,4.0107436582e-05,0.000144844264957,5.4835211846e-05,-1.9100810675446063
11204,68.33333333333333,4,1454457600,67.20217640967026,206.0,4.8443429103e-05,7.4677662671e-05,5.213240749e-05,-0.5032362526892356
21713,84.0,1,1377561600,80.05734631504446,23.0,6.0405859177e-05,8.7769544439e-05,6.4253657637e-05,-0.4258833717391452
121270,85.0,1,1572566400,80.0,4.0,3.8181894518e-05,3.0841923716e-05,3.7149770077e-05,0.19758149579542247
36926,93.25,20,1516924800,83.92602552507051,558.0,0.003483939418692,0.002900366660949,0.003401879186783,0.17183585477754693
41621,87.5,4,1541116800,88.89888123666834,60.0,8.7275194067e-05,8.1395219982e-05,8.6448369938e-05,0.06802011700906514
18394,80.0,4,1457654400,78.98415518696373,11.0,5.668314452e-05,6.4920042926e-05,5.7841392201e-05,-0.14240903109515418
145089,85.85714285714286,7,1642464000,79.57707913443956,66.0,4.511384595e-05,2.6772162717e-05,4.2534694062e-05,0.43122617227341914
101440,86.5,2,1732060800,80.92868275137461,135.0,0.00073229969326,0.001082262226175,0.000781510363617,-0.4479777634207117
12731,70.0,1,1439251200,24.21286866747674,29.0,0.000457348332653,0.000426344239606,0.000452988631088,0.06845892510216825
27353,74.0,3,1507852800,76.83588727844587,25.0,0.000138959952311,5.2073327483e-05,0.000126742218552,0.6855815828870349
78511,87.5,6,1696896000,79.84868094885981,60.0,3.8101663599e-05,0.0002567381758,6.8845667079e-05,-3.175857646233843
27433,89.0909090909091,11,1505952000,82.47978511427408,188.0,5.8111254884e-05,1.6573243587e-05,5.2270305671e-05,0.794697799382925
103329,83.4,15,1566864000,83.1758377866776,895.0,0.00035337708427,0.000313959996113,0.000347834372839,0.11334113631997897
14389,60.875,8,1495670400,66.22469437882341,95.0,0.000497985293303,0.000757269745426,0.000534445086858,-0.4852766710393095
142941,70.0,1,1670889600,71.36998702285128,51.0,0.00027852965961,0.000141804202523,0.000259303740361,0.5273475147016354
8222,86.77777777777777,9,1427932800,83.56098515006965,426.0,0.000786680210395,0.000914862659296,0.000804704837734,-0.15935534433495935
24654,76.0,7,1632787200,66.46261076745303,98.0,0.001578928446592,0.004416916515669,0.001977997724611,-1.4361967540810792
127842,81.0,3,1611100800,67.09421542507846,34.0,0.000410926722719,0.000180589515178,0.000378537402934,0.6086077587831665
3087,76.53846153846153,13,1390867200,74.25692935456055,177.0,5.3586231033e-05,6.418454395e-05,5.5076533663e-05,-0.1924341288131956
56,63.25,3,1020211200,85.54914315156053,825.0,0.000201957270184,5.942831724e-05,0.000181915280942,0.783562084010302
21709,78.5,4,1382400000,80.8246791390151,38.0,0.000100288649185,7.0607901671e-05,9.6115032457e-05,0.30881926703230506
7336,72.75,4,1501545600,,,3.570275911e-05,0.000102479523954,4.5092705328e-05,-1.4809107131505288
28204,75.27777777777777,18,1509580800,74.26882452607245,584.0,0.000332549137607,0.001068974211347,0.000436102998772,-1.6890176007427253
144072,68.375,7,1632960000,71.5370103070875,52.0,4.5675462385e-05,7.6295760417e-05,4.9981195859e-05,-0.612651672672383
146075,85.625,8,1627257600,87.49309167606154,35.0,6.1705600071e-05,2.2898534778e-05,5.6248668205e-05,0.6899391211219573
8114,82.75,8,1391731200,74.84581814539192,68.0,5.7485453713e-05,2.4712765585e-05,5.2877057669e-05,0.6198066992906505
142,75.6,5,1130716800,85.28806051987898,705.0,0.000404331741148,0.000141755169258,0.000367409019693,0.7148022812740655
147519,90.5,2,1701993600,83.29293394618031,46.0,0.00023938499406,7.7227392453e-05,0.000216582883754,0.7487902942408152
7621,72.6,15,1495756800,76.24535858755044,227.0,3.6785876521e-05,2.4222432935e-05,3.5019243174e-05,0.35876456562564996
20509,75.0,2,1070841600,77.97131890796757,50.0,4.1270784913e-05,1.2405416058e-05,3.7211824259e-05,0.7757186456991348
55147,67.5,4,1646092800,69.8300224094129,19.0,3.7676439726e-05,8.2719118139e-05,4.4010204603e-05,-1.0234823941583282
54736,84.0,1,1571270400,70.95597942637382,8.0,3.4362902757e-05,2.4614699055e-05,3.2992139907e-05,0.29547536278777864
134070,74.72727272727273,11,1600905600,79.01714968086321,449.0,0.000639328103919,0.000593645739956,0.000632904388399,0.07220177259077337
9708,74.44444444444444,9,1441065600,71.49002603881569,75.0,3.9866743824e-05,4.2855073653e-05,4.0286953705e-05,-0.07417761208333004
18860,70.0,6,1490832000,65.08399166916432,33.0,3.7074707831e-05,4.7611300363e-05,3.8556331528e-05,-0.27328314804068465
11137,66.41666666666667,12,1521504000,71.6683559679028,272.0,0.002543913852147,0.001871305527353,0.002449333708738,0.2749448585395825
514,75.8,5,1308614400,68.55617888190325,220.0,7.2769443849e-05,0.000180834681503,8.7965249934e-05,-1.2285532145730758
23719,45.0,1,1522108800,65.0350079565589,17.0,6.1914200461e-05,4.1678275292e-05,5.9068686015e-05,0.34259307567350517
8187,76.47368421052632,19,1448841600,75.60868210528487,408.0,0.000822623662263,0.000962473959659,0.000842288987082,-0.16610591906083325
11562,67.33333333333333,3,1444089600,64.05509854541053,13.0,3.246945306e-05,5.6094055217e-05,3.579147299e-05,-0.6600741171153756
11544,78.83333333333333,6,1493683200,71.66696926804755,270.0,0.002361781642134,0.002551249813796,0.002388424082001,-0.079422389139926
165390,88.75,4,1692835200,84.24878875275853,87.0,0.000104300195153,6.0654148866e-05,9.8162820451e-05,0.4446509203883827
144455,73.0,2,1652140800,82.24090117152393,31.0,0.00011892629175,6.7862038829e-05,0.000111745791322,0.4569935509104713
