id,aggregated_rating,aggregated_rating_count,first_release_date,rating,rating_count,positive_reviews,negative_reviews,review_count,normalized
17583,74.0,7,1512604800,68.06904584562051,23.0,4.6831054768e-05,8.6583626791e-05,5.2421474279e-05,-0.75834597376133
8254,82.25,16,1417046400,85.227933308041,462.0,0.000197473488264,0.000105606530072,0.000184554202556,0.497823587192495
2188,76.5,4,1372204800,74.27537058614924,22.0,3.0351529927e-05,3.9026368588e-05,3.1571475829e-05,-0.2747725714817741
9918,72.8125,15,1433980800,76.05172126581465,106.0,7.0178385481e-05,3.6476907323e-05,6.543893363e-05,0.5150233808962832
33572,82.5,2,1505433600,68.25153123438633,5.0,3.4748209388e-05,3.3486193147e-05,3.4570731558e-05,0.03650596902091335
472,79.91666666666667,10,1320883200,87.64475670103769,4191.0,0.002414282481649,0.000802295848702,0.002187588180704,0.7376841703954561
1990,79.75,4,1263168000,79.64218773305247,183.0,7.7984898465e-05,1.8483594168e-05,6.9617207129e-05,0.8547222430228081
114420,90.0,1,1547251200,75.44099417115812,21.0,6.1545489313e-05,3.1525069098e-05,5.7323706058e-05,0.5237149289907429
108048,85.0,1,1710979200,62.49428265593232,8.0,4.5828162555e-05,8.4671530843e-05,5.1290720395e-05,-0.7573370803238391
2029,80.0,2,1365033600,67.02589492328606,107.0,3.8888148442e-05,5.0008663265e-05,4.0452030724e-05,-0.2749117793631396
20331,76.0,3,1524096000,69.3591943074811,81.0,0.000293494400283,0.000240531864687,0.000286046258507,0.18518022357283312
7618,70.6,10,1416268800,70.76794790143543,175.0,5.4822099919e-05,7.9719692617e-05,5.8323457968e-05,-0.4269005922360424
15444,85.0,7,1453248000,79.39166519869704,30.0,5.446908186e-05,8.4818615146e-05,5.8737148413e-05,-0.516716003752708
236660,86.33333333333333,6,1688083200,94.65012756157081,19.0,4.6654545738e-05,6.471709364e-06,4.1003617985e-05,0.980002793995065
509,80.8,10,1317600000,72.96902251963945,305.0,0.000109483737084,0.000191945016357,0.000121080298543,-0.6810874467833627
113115,88.0,2,1596499200,79.1098662882452,54.0,0.000115132026026,1.7061779232e-05,0.000101340369454,0.9677803275832015
146650,81.5,2,1642636800,72.15067513328256,12.0,4.1319159166e-05,3.3486193147e-05,4.0217606139e-05,0.19476851760998745
133939,75.0,7,1597881600,69.91214760176359,12.0,5.1203664815e-05,6.045164883e-05,5.2504212368e-05,-0.1761425678974757
1318,88.5,12,1349740800,82.56065862359661,551.0,0.000422955750245,0.000181256890287,0.000388965546495,0.621509707875817
111837,75.71428571428571,7,1587600000,71.25692777919197,59.0,0.00010237523708,8.5848205272e-05,0.000100051034232,0.16519428004313894
9655,82.5,2,1421625600,78.69706115355568,145.0,0.00021173060396,4.9126157443e-05,0.00018886347803,0.8610441931421846
2118,75.0,2,1341187200,66.56829339902474,40.0,0.000100265151864,0.000191895988256,0.000113151231672,-0.8098543781730294
105447,88.0,1,1551052800,74.35823021724349,53.0,0.000109660246113,1.6620526321e-05,9.6576034491e-05,0.9634296222004604
120552,77.0,1,1578441600,71.63460498410439,38.0,4.5242473503e-05,1.8336509864e-05,4.1458677475e-05,0.6489961334199682
236694,85.0,3,1678233600,82.70431220299683,17.0,3.9883017517e-05,1.0737154172e-05,3.5784223532e-05,0.814503765796966
2599,80.0,1,1355097600,75.1035073991282,330.0,0.000273797597224,8.1239563756e-05,0.000246718086826,0.7805742527583837
317317,84.4,5,1740096000,76.1197931915006,24.0,4.8403589757e-05,3.0054226061e-05,4.5823111674e-05,0.4004482331057376
2355,86.25,4,1317772800,70.91387102617819,110.0,6.3029769788e-05,1.6326357713e-05,5.6461850963e-05,0.8271909217738029
135915,88.75,8,1605139200,78.03821803994528,32.0,3.5759124739e-05,8.2563322489e-05,4.2341217092e-05,-1.1054285122380194
134582,90.66666666666667,15,1623369600,85.95867319122044,297.0,9.9246213376e-05,6.4079728322e-05,9.4300737041e-05,0.37293603681358845
281,68.2,5,1006128000,78.84352365424861,453.0,6.2837214483e-05,2.8681439226e-05,5.8033874656e-05,0.5885660150364044
1183,89.75,8,1345852800,80.05945214540802,314.0,0.000153651110134,0.000117275218168,0.000148535554439,0.24491505480397244
121881,73.0,4,1629676800,68.84175934822805,11.0,2.6652863447e-05,9.839939919e-05,3.6742606397e-05,-1.952715412648251
8114,82.75,8,1391731200,74.84581814539192,68.0,5.7485781636e-05,2.4710163025e-05,5.2876533769e-05,0.6198682628688444
152371,80.0,1,1635292800,,,4.2402282756e-05,4.0055958714e-05,4.2072318302e-05,0.05577000493429754
18,73.8,2,995846400,85.80894921307024,1730.0,0.000104878456043,7.7513428062e-05,0.00010103010162,0.2708738273513342
3812,66.0,13,1385078400,70.61325497078948,320.0,0.000284139421722,0.000265291055813,0.000281488768766,0.06696899016205192
158603,72.0,2,1663027200,69.94068953020358,9.0,9.9294352202e-05,0.000128159456643,0.000103353662955,-0.27929920669587555
23353,73.0,2,1400803200,78.27613726111073,5.0,5.0513674973e-05,0.000103204153112,5.7923557204e-05,-0.909681771591749
7710,65.83333333333333,6,1430092800,71.95100736347639,25.0,8.1121945307e-05,0.000108450159944,8.4965122655e-05,-0.3216540474387976
138858,79.0,5,1624233600,85.76131997859778,69.0,0.000298099681324,0.00011658882475,0.000272573739667,0.6660054384498496
6739,87.66666666666667,3,1583452800,87.63575352956255,534.0,0.000975308665351,0.000300591288707,0.00088042290085,0.7666933137959773
55047,71.46153846153847,13,1567036800,67.69293888621127,264.0,7.0699889432e-05,0.00013713159917,8.0042206354e-05,-0.8299917181071491
28512,87.33333333333333,6,1597104000,83.77029910773665,248.0,0.002351798285224,0.001002624670372,0.00216206348022,0.6246956214352665
5778,45.0,1,1351209600,58.82742722379789,78.0,6.8421318324e-05,9.7418837165e-05,7.2499250565e-05,-0.3999844102042452
7685,75.58333333333333,12,1415664000,71.94354106881325,89.0,6.2516288975e-05,4.6527668077e-05,6.0267803061e-05,0.2653009049708521
17032,79.75,8,1502928000,82.66547039100688,78.0,0.000164706993888,5.3391602251e-05,0.000149052667496,0.7468748411493066
41496,70.0,1,1415318400,73.39493941781144,32.0,5.4493151273e-05,1.4316205562e-05,4.8843051926e-05,0.8225924732591958
27744,61.5,4,1526515200,69.0298832375351,98.0,0.000718841045564,0.000272007905683,0.000656002729033,0.6813686375978402
8756,72.5,2,1418601600,78.49985038893348,18.0,3.7652585236e-05,2.6279062265e-05,3.6053122321e-05,0.3154713728816381
496,80.66666666666667,9,1285286400,73.9443228544518,219.0,5.0746345966e-05,8.7024879702e-05,5.5848210136e-05,-0.6496098385930654
1882,72.625,8,1378771200,67.23416384204442,243.0,6.3270463919e-05,0.000169490145989,7.8208178713e-05,-1.3582190173435547
1337,85.61538461538461,13,1348099200,77.99515137000483,310.0,0.000329999676828,0.000157380204983,0.000305724134029,0.5647112486499997
9559,72.375,8,1428969600,72.06064512830838,95.0,8.3015405804e-05,0.000135611728032,9.0412046853e-05,-0.581766497868008
23354,79.0,2,1384214400,72.4388885371073,103.0,0.000132654558768,0.000129973496389,0.000132277519933,0.020269806227015692
6038,82.45454545454545,11,1414108800,70.50908593382584,105.0,0.0001091467653,0.000439978180534,0.000155671714623,-2.1253518400181735
18158,79.4,5,1457049600,78.06839589714517,115.0,0.000371623715227,9.7124668558e-05,0.000333020808588,0.8244071961864196
558,85.0,4,1269302400,77.05682652575432,468.0,0.000369072357438,0.000232295143678,0.000349837325196,0.3910421427328679
670,65.0,1,1268697600,45.33686714086318,43.0,6.081538378e-06,0.0001857184475,3.1343946084e-05,-5.731241493673647
2058,74.76470588235294,17,1376352000,73.84325579349688,482.0,0.004768367361118,0.003370927100803,0.004571844799175,0.30636041539036984
21062,85.4375,16,1502755200,83.37066534439754,315.0,0.000196566873703,7.9964833124e-05,0.000180169083835,0.6472394809523363
13212,74.83333333333333,6,1443657600,80.20097245824358,248.0,0.000155400154153,0.000129090990567,0.000151700286347,0.17344172330162885
11582,78.54545454545455,11,1462752000,78.2132380406345,268.0,0.001279907088214,0.001270121990741,0.001278531006189,0.007658282332447094
11346,85.0,6,1435104000,77.76251817342933,275.0,6.9945714488e-05,4.9714494658e-05,6.7100590252e-05,0.30151595552026267
118607,83.33333333333333,3,1600819200,81.21448578884161,36.0,4.1038349347e-05,1.9660268598e-05,3.8031941618e-05,0.5621192703257768
105,89.75,8,1289865600,78.44980595406147,382.0,0.000132301540709,0.000170960989026,0.000137738233813,-0.2806926561178315
1040,72.4,5,1308009600,74.15903852657382,313.0,0.00017433475913,0.000115608262726,0.000166076029326,0.35364147998393203
8347,82.0,5,1501545600,76.23305250501109,187.0,0.000817124482415,0.000526022498211,0.000776186698277,0.3751867237420982
52014,75.0,1,1540252800,70.31396365629062,50.0,8.2911105014e-05,3.3927446059e-05,7.6022514192e-05,0.6443554436801084
117497,80.66666666666667,3,1602633600,67.83046523578075,8.0,5.397967046e-05,7.1482971609e-05,5.6441166441e-05,-0.3101246165069542
195883,90.0,1,1691625600,80.00682083089528,13.0,7.3941237063e-05,4.1036520738e-05,6.9313834135e-05,0.4747372165816388
18812,82.14285714285714,14,1471478400,79.10779114104724,132.0,0.000135069523216,7.7121203252e-05,0.000126920228664,0.4566017403470319
95118,76.66666666666667,3,1708473600,69.68692677487846,83.0,0.000706252742509,0.001107838975634,0.000762727969119,-0.5267138225621467
121762,86.6,5,1680739200,63.38991931586308,16.0,8.093741314e-05,7.5503275911e-05,8.0173208328e-05,0.06778268171537664
7601,80.0,3,1442534400,77.38361212180263,161.0,0.000421784372141,0.000151643917137,0.000383794415926,0.7040026630816666
2042,69.5,2,1295913600,72.09108399405638,203.0,0.000216600648546,0.000214007661916,0.000216235995837,0.011992762622072406
9786,80.0,1,1407110400,71.04882380768971,70.0,0.000141696634958,2.5151415936e-05,0.000125306835927,0.9301369710885611
1042,60.0,1,1158883200,64.165137425419,177.0,2.6203567735e-05,8.2073041477e-05,3.4060513342e-05,-1.6403283370125528
3241,85.0,1,1376092800,72.87814048272222,97.0,0.000619530647086,0.000131101142718,0.000550842617799,0.8869393909038905
8372,82.25,4,1343606400,75.52878502933484,108.0,0.00014375055821,6.7217526801e-05,0.000132987688531,0.5755278636476385
352,87.16666666666667,6,1267488000,80.86884479010713,638.0,0.000254726598906,0.000266614814547,0.00025639844325,-0.04637212100495961
3224,79.0,3,1391126400,60.0597697652768,46.0,0.000274535725893,0.00024974914772,0.000271049979859,0.09145891556576284
18398,81.2,10,1478736000,82.53460702967035,118.0,8.889636574e-05,8.1288591857e-05,8.7826481569e-05,0.0866265826001367
308034,78.6,5,1725580800,61.3660750458929,24.0,0.000150570225257,0.000647514133086,0.000220455638381,-2.254415838531914
7708,64.27272727272727,11,1421712000,67.90321847960679,158.0,5.7686360079e-05,0.00011580437513,6.5859518916e-05,-0.8824833493906625
36550,86.0625,16,1579132800,83.98387926692732,169.0,0.000251998732088,9.0849071599e-05,0.000229336193277,0.7027592819287453
24765,55.0,1,1478217600,56.93595601405312,7.0,3.5839356116e-05,4.9420326051e-05,3.7749253147e-05,-0.3597747011374353
14741,87.11111111111111,9,1629763200,87.63267285002973,191.0,9.9751671051e-05,2.5004331633e-05,8.9239923925e-05,0.8376371393442781
23275,84.0,1,1562803200,65.26949345867585,45.0,0.000169095650211,4.2017082763e-05,0.000151224542335,0.8403938536868526
164290,82.2,5,1726790400,79.96387357469489,36.0,0.000132197239919,0.000252543749491,0.000149121615904,-0.8070961527098196
198506,71.0,4,1701734400,79.6840157959522,39.0,0.000153330184626,8.2465266287e-05,0.000143364423871,0.4943346198321631
707,76.66666666666667,3,1206316800,80.25677507082035,62.0,3.8334551941e-05,1.4414261765e-05,3.4970632322e-05,0.6840227596442447
54555,89.33333333333333,3,1726617600,83.75403320025782,26.0,4.7994409734e-05,1.3090503031e-05,4.3085859894e-05,0.810118649503342
2074,80.23076923076923,13,1384473600,67.33179232740575,246.0,5.3217472379e-05,0.000108744328552,6.1026235545e-05,-0.9099127605916907
55034,91.33333333333333,3,1520294400,72.40015328896075,24.0,0.000358088681923,0.000443998484836,0.00037017021059,-0.23212484446048823
23975,80.0,1,1437523200,70.80870835402244,18.0,8.4507709417e-05,6.6236964776e-05,8.1938287562e-05,0.22299090829445098
96437,85.5,8,1693958400,70.58834128696759,332.0,0.000753709602017,0.003509676627314,0.001141282306069,-2.4161764182812444
12523,82.5,2,1488931200,78.13421862979675,24.0,4.7785808154e-05,5.7264822249e-05,4.9118845557e-05,-0.19298594632499502
7658,64.8,10,1391472000,82.3288882514081,103.0,0.000100345383241,0.000102370675391,0.000100630200856,-0.020127099358245644
103218,82.11111111111111,9,1536537600,55.6759519573808,59.0,7.1133138867e-05,0.000677862527754,0.00015645772647,-3.8782159570505383
152122,82.5,2,1625011200,82.35722945464775,118.0,0.000214057313894,4.2115138966e-05,0.000189877019621,0.905630911463401
101439,79.0,5,1535068800,78.02156322104327,46.0,9.5563593171e-05,7.035532528e-05,9.201854475e-05,0.2739602952401278
3193,84.73684210526316,15,1351555200,73.19202420479432,429.0,0.00014109489963,0.000253181114807,0.000156857627233,-0.7146289773309622
544,76.63636363636364,11,1328572800,76.95763488089722,242.0,0.000145387278301,8.0945395148e-05,0.000136324791458,0.47274068698063254
14593,91.25,8,1487894400,91.92276640398133,2104.0,0.003238467325242,0.000603290785767,0.002867881433726,0.920175217784376
8925,85.0,4,1423180800,76.25350891902636,80.0,6.1898507372e-05,7.7121203252e-05,6.4039280956e-05,-0.23771633711044432
15894,83.83333333333333,6,1465171200,80.57636529530197,201.0,0.002448404886296,0.001813157240083,0.002359069765184,0.26959637145828413
2903,73.45454545454545,11,1364169600,74.77380762930233,488.0,0.0043757631408,0.003976669291631,0.004319638419106,0.09258997205220294
1878,60.0,1,1427932800,72.8369858622057,28.0,5.4035832424e-05,5.4028967567e-05,5.4034867017e-05,0.00012704838279663564
26855,90.08333333333333,12,1533513600,82.98168366869531,617.0,0.001312176148052,0.000240973117598,0.001161532453374,0.9227680427846336
267011,74.0,4,1729123200,78.49438202247191,6.0,2.7455177217e-05,5.6137175921e-05,3.148873774e-05,-0.910879645872957
18645,76.0909090909091,11,1510012800,70.06915714555169,30.0,3.8470945282e-05,4.3389869598e-05,3.9162695503e-05,-0.12560475144419284
152257,86.5,2,1681257600,79.20016836018999,36.0,0.000211217123147,0.000147574584734,0.000202267048462,0.31467792245063597
3152,78.57142857142857,7,1366675200,75.9930337542282,380.0,0.000851399326679,0.000181305918388,0.000757163832627,0.8853395165619545
133307,71.22222222222223,9,1627516800,72.09313089984445,83.0,0.000135847767573,0.000291815258585,0.000157781535895,-0.9885807879788898
8792,80.0,1,1304380800,69.74100691892409,57.0,9.5964750056e-05,7.9082327301e-05,9.3590568443e-05,0.1803943820549737
527,70.83333333333333,6,1321920000,69.9841489775139,174.0,0.000196494665464,0.0001580665984,0.000191090511595,0.201117984591648
34894,65.0,2,1496102400,61.25328717537438,54.0,0.000386867676861,0.000780527371752,0.000442228191346,-0.8903700394719039
19520,77.5,2,1526515200,76.4382959288051,130.0,0.000170178773801,5.412702377e-05,0.000153858371504,0.754334498891404
132675,65.0,1,1603843200,72.15185595100911,9.0,4.772964619e-05,0.000173314337886,6.5390669744e-05,-1.920592007643804
152271,80.0,1,1651708800,80.90477067370668,77.0,6.0350041796e-05,2.8583383023e-05,5.588268434e-05,0.5684685111856181
11233,86.95238095238095,21,1492992000,83.51479285432723,961.0,0.000346021882819,9.4379094888e-05,0.000310633260648,0.8102218986230777
110248,85.0,8,1658188800,81.85858263592961,676.0,0.001222020149693,0.000210575694829,0.001079780326512,0.9372188034074384
19545,74.0,12,1502755200,75.94635390376038,155.0,3.6770040089e-05,6.084387364e-05,4.0155552572e-05,-0.5995264752899037
14314,60.0,1,1533859200,70.28250615004508,18.0,0.00017143840642,0.000100115382733,0.000161408222133,0.4419154033839556
204350,77.33333333333333,12,1662076800,92.84476699650709,753.0,0.000511178172418,0.000791411610227,0.000550587508691,-0.5091117630206418
82090,90.78571428571429,14,1538438400,81.87538482249448,416.0,0.002117643011387,0.001322533030967,0.002005826388654,0.3967976216168431
119177,80.0909090909091,11,1571961600,79.5595092571716,435.0,0.000133264317233,0.000214645027232,0.000144708917819,-0.5624159128605419
71628,87.0,8,1535587200,79.34509200441073,186.0,8.8727879848e-05,3.9271509094e-05,8.1772811384e-05,0.6048268609407057
21713,84.0,1,1377561600,80.05734631504446,23.0,6.040620376e-05,8.7760301221e-05,6.4253021019e-05,-0.42573836699756107
121270,85.0,1,1572566400,80.0,4.0,3.8182112325e-05,3.083867568e-05,3.7149402001e-05,0.19767674984641181
41621,87.5,4,1541116800,88.89888123666834,60.0,8.7275691924e-05,8.138664806e-05,8.6447513418e-05,0.06812571205438084
16999,70.5,10,1525737600,69.9159779429562,99.0,0.000678556871161,0.001122253237399,0.000740954062006,-0.5990394654922168
18394,80.0,4,1457654400,78.98415518696373,11.0,5.6683467866e-05,6.4913206043e-05,5.7840819115e-05,-0.1422866464899349
5597,63.7,10,1418947200,77.86815278652367,100.0,0.001125148785077,0.000546810413137,0.001043816837121,0.5543502830607397
2988,77.1,10,1335225600,70.48812141916086,243.0,9.12712145e-05,0.000176746304973,0.000103291609388,-0.827555164773798
76253,90.33333333333333,15,1552003200,82.32778963243796,529.0,0.001125325294107,0.000287942038586,0.001007563764418,0.8315156547056316
18020,87.0,2,1603929600,79.71939994727086,85.0,6.7137616292e-05,7.1237831103e-05,6.771423108e-05,-0.06055379446066001
145089,85.85714285714286,7,1642464000,79.57707913443956,66.0,4.5114103299e-05,2.6769343277e-05,4.2534272633e-05,0.43130278300594294
27353,74.0,3,1507852800,76.83588727844587,25.0,0.000138960745002,5.2067843518e-05,0.000126740962805,0.6856379018233347
298526,93.0,4,1738627200,92.38401821124349,189.0,0.000772459674827,0.000297012237316,0.000705597318602,0.6740603209107887
79864,90.16666666666667,6,1698883200,87.42339480377314,52.0,9.1118774884e-05,2.647517467e-05,8.2027920492e-05,0.7881005769749947
27433,89.0909090909091,11,1505952000,82.47951962995485,189.0,5.8111586377e-05,1.6571498219e-05,5.2269787783e-05,0.7947454075535664
76885,83.85714285714286,14,1539820800,79.4892602151197,122.0,8.9433915966e-05,0.00011737327437,9.3363038698e-05,-0.2992689936516024
14389,60.875,8,1495670400,66.22469437882341,95.0,0.000497988134036,0.000757189995561,0.000534439791637,-0.4851268998091712
488,69.42857142857143,7,1282003200,67.89922042475959,126.0,4.6662568876e-05,0.000150075017898,6.1205501404e-05,-1.6896457233884599
18860,70.0,6,1490832000,65.08399166916432,33.0,3.7074919322e-05,4.7606286305e-05,3.8555949516e-05,-0.2731503214763746
115054,76.0,3,1627430400,68.67196065096876,47.0,9.4544654682e-05,0.000125315826771,9.8872016463e-05,-0.3112376420416822
144800,72.5,2,1616112000,78.93192496504771,21.0,5.7790660869e-05,3.8977340486e-05,5.5144936379e-05,0.34117074645995904
27979,84.55555555555556,9,1489017600,90.6378299938737,57.0,5.1035178924e-05,6.084387364e-05,5.2414579439e-05,-0.1871416670332017
200903,76.66666666666667,3,1714003200,80.56905884906202,52.0,0.000129637858992,4.8096567317e-05,0.000118170675743,0.6900706030676669
3087,76.53846153846153,13,1390867200,74.52335417815307,179.0,5.3586536713e-05,6.4177784524e-05,5.5075987971e-05,-0.19230775262022082
117271,91.33333333333333,3,1670457600,83.03593822166958,27.0,4.8901024295e-05,3.2456603021e-05,4.6588438999e-05,0.35298036775469954
826,81.16666666666667,6,1223942400,73.18820305793867,309.0,0.000123716783367,0.00024739579886,0.000141109810943,-0.8765353778200399
21709,78.5,4,1382400000,80.8246791390151,38.0,0.000100289221277,7.0600465787e-05,9.611408016e-05,0.30890564807397114
2990,87.5,2,1255651200,82.3564149704803,416.0,0.000131451088112,4.2164167067e-05,0.000118894634023,0.7510198382077834
18829,82.83333333333333,12,1479340800,80.6996790013359,116.0,0.000514531843978,0.000301375738326,0.000484555618757,0.44000675304028275
7336,72.75,4,1501545600,,,3.5702962775e-05,0.000102468731593,4.5092258554e-05,-1.4806815240000792
2114,79.81818181818181,22,1457308800,73.48514775500824,396.0,0.000526735036423,0.001350528076776,0.000642585368919,-1.2824096696744305
144072,68.375,7,1632960000,71.5370103070875,52.0,4.5675722938e-05,7.628772553e-05,4.9980700651e-05,-0.6124917656528295
119346,90.0,1,1716163200,79.43563295090249,20.0,8.0584395081e-05,8.0013861225e-05,8.0504160685e-05,0.0070872960603737415
119234,72.77777777777777,9,1580774400,65.29084124902352,35.0,6.3976500037e-05,6.3687503512e-05,6.3935858344e-05,0.004520245305334599
12070,68.9,10,1440460800,68.65977437417443,70.0,8.3480747791e-05,5.5744951111e-05,7.9580252023e-05,0.34853999040102923
3035,88.5,9,1381968000,83.79542130527327,975.0,0.000333618111932,0.000166695544218,0.000310143726955,0.5382938194782547
146075,85.625,8,1627257600,87.49309167606154,35.0,6.1705952067e-05,2.2896123279e-05,5.62481109e-05,0.6899950886625201
27316,80.86666666666666,15,1557792000,80.61441050738439,760.0,0.000472635018897,0.000202633142428,0.000434664551035,0.6213079757667119
7621,72.6,15,1495756800,76.24506992183157,228.0,3.6786086364e-05,2.4219882013e-05,3.5018896207e-05,0.35884695801767874
252647,88.625,8,1706832000,88.35538633569547,105.0,0.000322385719149,0.000116932021459,0.000293492686525,0.7001327638764815
122611,51.25,4,1573689600,70.03846302115106,58.0,0.000121406119709,6.6089880472e-05,0.000113626975684,0.48685078127765646
136625,84.88888888888889,9,1675987200,79.04230040077196,619.0,0.002326437146948,0.001540904193893,0.002215967345262,0.3548802248061154
15108,70.27777777777777,18,1453161600,73.39527200862621,202.0,8.8639625334e-05,0.000123648871329,9.3562989079e-05,-0.374195866324351
54736,84.0,1,1571270400,70.95597942637382,8.0,3.4363098778e-05,2.4612106823e-05,3.2991813025e-05,0.29556280517770184
150045,80.0,1,1369008000,69.0742463390787,92.0,9.8347621953e-05,0.000144485814356,0.000104836053718,-0.44012159173663584
10032,65.0,12,1566864000,70.67930594772521,65.0,6.4233240444e-05,0.000106881260705,7.0230847956e-05,-0.6072761341783085
44,70.0,2,1182816000,77.53467823377017,150.0,4.7769761879e-05,2.0101521509e-05,4.3878766581e-05,0.6305748667436845
7329,74.33333333333333,6,1682035200,68.78854758322986,141.0,8.3376447001e-05,0.000146250826001,9.2218495132e-05,-0.6818293657443569
11562,67.33333333333333,3,1444089600,64.045218889528,14.0,3.2469638281e-05,5.6088147819e-05,3.5791118372e-05,-0.659910426839067
22704,85.83333333333333,6,1477526400,69.49649341372287,134.0,0.000108633284487,6.9325735154e-05,0.000103105448688,0.3812560462094175
325591,85.25,4,1748563200,79.0671060890365,87.0,0.000392339456774,0.000822250285907,0.000452797982228,-0.949668881145501
27011,72.44444444444444,9,1600992000,65.51577651705928,55.0,0.00010795934092,0.000131003086515,0.000111199991737,-0.2072394650704623
279635,75.33333333333333,3,1725321600,62.16347047446631,33.0,2.3299191887e-05,8.3298744008e-05,3.1736952007e-05,-1.8905566043072786
28951,83.27272727272727,11,1503619200,78.55680662397188,33.0,4.1672177225e-05,3.6967188335e-05,4.1010512826e-05,0.11472876202028973
1270,81.625,7,1262649600,78.76277467920883,450.0,8.8848226914e-05,6.5109318448e-05,8.5509815075e-05,0.2776280522364626
11002,65.8,10,1427932800,66.04114213156225,18.0,7.6653057607e-05,2.451405062e-05,6.9320728976e-05,0.7521677122172221
836,84.22222222222223,7,1068508800,81.84792040114765,748.0,3.0840941327e-05,3.123090049e-05,3.0895781434e-05,-0.01262195577893263
119061,77.28571428571429,7,1569456000,79.98619091800506,29.0,5.872936798e-05,5.3636742757e-05,5.8013190134e-05,0.08778646596620601
20509,75.0,2,1070841600,77.96918782949469,51.0,4.127102034e-05,1.2404109614e-05,3.7211455568e-05,0.7757677675306144
103301,71.25,12,1564012800,61.76737283748803,158.0,5.1027155786e-05,0.000396294142328,9.9582185061e-05,-3.467328792450764
65445,52.75,12,1553558400,64.13493265516783,44.0,0.000233096219661,0.000561420787307,0.000279268630042,-1.1758227583211136
9667,81.0,5,1454371200,81.2885413176682,111.0,0.001361807277878,0.000272204018088,0.001208575951863,0.9021042986251253
1021,45.0,14,1360627200,47.19884276057533,104.0,5.6675444728e-05,0.000220528399381,7.9718148838e-05,-2.055485331531366
117514,75.0,3,1568073600,84.81818898625829,54.0,0.000240445413796,5.255812453e-05,0.000214022751954,0.8779785929797954
21610,82.25,12,1397692800,81.40572855617647,90.0,0.000291801518228,4.3340841497e-05,0.000256860397581,0.9674227228463873
1377,76.66666666666667,9,1340668800,82.09037564508304,891.0,0.000411322200577,0.000178560344719,0.000378588811154,0.614930781725707
78550,66.5,2,1534723200,74.53189697551666,75.0,9.1199006261e-05,4.0742352131e-05,8.410326756e-05,0.5999621340395991
30208,90.57142857142857,7,1730332800,69.32724263419597,133.0,0.00022559458591,0.000606036359436,0.000279096259024,-1.3633105019941345
1981,84.14285714285714,14,1376956800,74.44422092870143,560.0,0.000543711995801,0.000459687477233,0.000531895595398,0.1580138347645736
25581,80.66666666666667,3,1598918400,71.39371552445147,21.0,8.781324215e-05,0.000202142861415,0.000103891460534,-1.1005289319261915
6292,75.0,5,1418774400,67.38742116494078,191.0,0.000516818438223,0.001103279362219,0.000599292663803,-0.978881726318623
3218,80.6,9,1287446400,79.41328594503378,232.0,5.1556682874e-05,3.7506497449e-05,4.9580799887e-05,0.28338658843464565
7615,66.0,2,1443484800,68.20341158283914,45.0,2.9396776541e-05,0.000151104608024,4.651259575e-05,-2.6167247811500842
58042,75.0,1,1445990400,77.7257946323436,34.0,4.1961010182e-05,1.264925012e-05,3.7838886077e-05,0.7746611398926667
16,81.9,9,1287446400,87.13734577221723,2338.0,0.00213027143013,0.000543721642759,0.001907154322574,0.8326867866885275
143615,86.0,9,1621555200,76.33576942211978,43.0,5.7734498905e-05,6.0010395919e-05,5.8054559178e-05,-0.03920386458333893
11157,78.58974358974359,29,1457654400,80.24687246836768,551.0,0.000248500644049,0.000305297986426,0.00025648807618,-0.2214708255924585
9727,81.25,15,1442793600,82.52573371693555,648.0,0.000349247184176,8.9966565777e-05,0.000312784450965,0.8290730723932624
9495,82.5,2,1600819200,82.01672762955285,87.0,0.001404755133998,0.001738683554298,0.001451715616336,-0.23019022630039435
182378,74.66666666666667,3,1715731200,,,3.1675347648e-05,0.000111686014626,4.2927278556e-05,-1.8639053528965115
178361,74.4,5,1668729600,68.97036522989599,85.0,2.0699695272e-05,0.000101046916657,3.1998955956e-05,-2.510972764306004
19795,20.0,1,1026691200,50.12748295286096,36.0,4.3982840883e-05,0.000264947859105,7.5057236486e-05,-2.9440640366675264
12482,76.11764705882354,17,1455494400,71.2957218924103,265.0,0.000189153494466,0.000149045427772,0.000183513081602,0.2185770431663391
228258,84.5,4,1686009600,73.95985196672437,73.0,6.8204693606e-05,2.9073664036e-05,6.2701681849e-05,0.6241021802589409
9608,80.0,1,1585526400,78.8269077912075,147.0,0.001864256276477,0.00157041911084,0.00182293384272,0.16133602893587914
113111,72.36363636363636,11,1550188800,65.06605021088207,239.0,0.0001954596807,0.000383350723601,0.000221882870418,-0.846896773411082
1144,75.5,2,1298505600,79.84503257377632,13.0,3.4868556454e-05,2.9514916947e-05,3.4115672068e-05,0.15692878092257717
13200,75.0,1,1444953600,76.96336376093488,33.0,6.3053839201e-05,9.7713005773e-05,6.7927971143e-05,-0.5102514198332352
27384,75.0,1,1534291200,73.2657451960166,95.0,0.000302640777264,0.000290540527952,0.000300939114543,0.04021434687288028
28010,72.75,8,1544659200,60.06930751389287,16.0,5.9772375881e-05,9.4182982483e-05,6.4611552739e-05,-0.5325938906064986
9806,88.9090909090909,11,1459382400,80.81831070508245,247.0,0.000133320479197,6.0108452121e-05,0.000123024643636,0.5951371063676233
432,88.0,4,1300147200,83.20331984897348,201.0,0.000653556774081,0.000380899318539,0.000615212851112,0.4433283824243786
